address,country_code,country_name,total_events,counters
167.172.246.182,US,United States,20,ssh/user-enumeration:20
87.251.77.206,RU,Russia,17,ssh/user-enumeration:17
161.35.179.225,US,United States,5,ssh/user-enumeration:5
141.98.80.82,PA,Panama,2,ssh/user-enumeration:2
112.147.156.78,KR,South Korea,2,ssh/user-enumeration:2
141.98.80.85,PA,Panama,2,ssh/user-enumeration:2
141.98.80.71,PA,Panama,2,ssh/user-enumeration:2
89.248.165.44,NL,Netherlands,2,ssh/user-enumeration:2
167.172.169.44,DE,Germany,2,ssh/user-enumeration:2
62.98.80.4,IT,Italy,2,ssh/user-enumeration:2
174.19.4.207,US,United States,2,ssh/user-enumeration:2
2.138.215.116,ES,Spain,2,ssh/user-enumeration:2
141.98.80.69,PA,Panama,2,ssh/user-enumeration:2
82.64.25.207,FR,France,2,ssh/user-enumeration:2
71.1.29.196,US,United States,2,ssh/user-enumeration:2
193.142.146.202,NL,Netherlands,2,http/php_files_scan:2
141.98.80.83,PA,Panama,1,ssh/user-enumeration:1
141.98.80.70,PA,Panama,1,ssh/user-enumeration:1
167.172.161.10,DE,Germany,1,ssh/user-enumeration:1
165.22.95.53,DE,Germany,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
139.59.128.39,DE,Germany,1,ssh/user-enumeration:1
167.172.169.97,DE,Germany,1,ssh/user-enumeration:1
2a02:a03f:641c:9a00:8154:577:5cd4:8454,BE,Belgium,1,http/php_files_scan:1
35.184.200.68,US,United States,1,http/not_a_browser:1
104.248.29.6,DE,Germany,1,ssh/user-enumeration:1
64.227.18.43,US,United States,1,http/php_files_scan:1
145.239.28.197,FR,France,1,http/php_files_scan:1
2600:3c01::f03c:91ff:fee0:599a,US,United States,1,http/not_a_browser:1
65.49.20.68,US,United States,1,ssh/user-enumeration:1
