address,country_code,country_name,total_events,counters
118.27.19.93,JP,Japan,29,ssh/user-enumeration:29
193.228.91.105,GB,United Kingdom,10,ssh/user-enumeration:10
178.128.85.92,SG,Singapore,5,ssh/user-enumeration:5
157.230.13.169,US,United States,5,ssh/user-enumeration:5
113.111.140.77,CN,China,2,ssh/user-enumeration:2
114.203.1.152,KR,South Korea,1,ssh/user-enumeration:1
208.109.9.14,US,United States,1,ssh/user-enumeration:1
193.176.242.81,IR,Iran,1,ssh/user-enumeration:1
27.71.231.81,VN,Vietnam,1,ssh/user-enumeration:1
45.55.237.182,US,United States,1,ssh/user-enumeration:1
49.36.25.76,IN,India,1,ssh/user-enumeration:1
129.226.174.26,HK,Hong Kong,1,ssh/user-enumeration:1
51.83.131.123,PL,Poland,1,ssh/user-enumeration:1
164.90.222.254,DE,Germany,1,ssh/user-enumeration:1
159.203.27.149,CA,Canada,1,ssh/user-enumeration:1
128.199.120.132,SG,Singapore,1,ssh/user-enumeration:1
115.159.91.202,CN,China,1,ssh/user-enumeration:1
27.1.253.142,KR,South Korea,1,ssh/user-enumeration:1
69.171.78.225,CA,Canada,1,ssh/user-enumeration:1
5.135.164.201,FR,France,1,ssh/user-enumeration:1
80.90.90.246,AL,Albania,1,ssh/user-enumeration:1
175.215.52.222,KR,South Korea,1,ssh/user-enumeration:1
129.211.146.50,CN,China,1,ssh/user-enumeration:1
167.71.127.147,US,United States,1,ssh/user-enumeration:1
34.87.32.249,SG,Singapore,1,http/php_files_scan:1
106.53.232.38,CN,China,1,ssh/user-enumeration:1
80.241.46.6,KZ,Kazakhstan,1,ssh/user-enumeration:1
157.245.252.34,US,United States,1,ssh/user-enumeration:1
45.55.63.118,US,United States,1,ssh/user-enumeration:1
180.244.234.80,ID,Indonesia,1,ssh/user-enumeration:1
2a00:23c8:3786:3901:c124:6826:977f:1e4b,GB,United Kingdom,1,http/php_files_scan:1
213.227.205.178,UA,Ukraine,1,ssh/user-enumeration:1
182.61.3.223,CN,China,1,ssh/user-enumeration:1
175.125.95.160,KR,South Korea,1,ssh/user-enumeration:1
106.13.31.93,CN,China,1,ssh/user-enumeration:1
206.189.22.230,GB,United Kingdom,1,ssh/user-enumeration:1
124.156.139.95,HK,Hong Kong,1,ssh/user-enumeration:1
104.236.224.69,US,United States,1,ssh/user-enumeration:1
103.4.217.139,TH,Thailand,1,ssh/user-enumeration:1
104.153.96.154,US,United States,1,ssh/user-enumeration:1
185.136.52.158,PT,Portugal,1,ssh/user-enumeration:1
118.27.9.23,JP,Japan,1,ssh/user-enumeration:1
