address,country_code,country_name,total_events,counters
157.230.20.34,DE,Germany,30,ssh/user-enumeration:30
87.251.77.206,RU,Russia,14,ssh/user-enumeration:14
152.67.167.32,IN,India,8,http/php_files_scan:8
167.71.70.154,NL,Netherlands,5,ssh/user-enumeration:5
167.99.244.8,DE,Germany,5,ssh/user-enumeration:5
167.71.76.221,NL,Netherlands,5,ssh/user-enumeration:5
91.241.19.84,RU,Russia,4,http/ThinkPHP RCE:1|http/XDebug:1|http/CVE-2017-9841:2
129.204.44.57,CN,China,3,http/php_files_scan:3
208.48.252.70,US,United States,2,ssh/user-enumeration:2
144.255.18.130,CN,China,2,ssh/user-enumeration:2
125.134.100.153,KR,South Korea,2,ssh/user-enumeration:2
106.75.3.52,CN,China,1,ssh/user-enumeration:1
8.19.180.156,US,United States,1,ssh/user-enumeration:1
51.75.144.43,DE,Germany,1,ssh/user-enumeration:1
201.13.23.179,BR,Brazil,1,http/not_a_browser:1
65.49.20.67,US,United States,1,ssh/user-enumeration:1
191.102.120.103,CO,Colombia,1,ssh/user-enumeration:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
