address,country_code,country_name,total_events,counters
92.63.199.9,RU,Russia,5,ssh/user-enumeration:5
185.239.242.158,NL,Netherlands,5,ssh/user-enumeration:5
49.12.103.66,DE,Germany,2,ssh/user-enumeration:2
71.210.245.42,US,United States,2,ssh/user-enumeration:2
188.166.87.22,NL,Netherlands,2,ssh/user-enumeration:2
85.146.29.58,NL,Netherlands,2,ssh/user-enumeration:2
193.56.29.26,GB,United Kingdom,2,http/CVE-2017-9841:2
77.247.181.163,NL,Netherlands,2,ssh/user-enumeration:2
75.107.188.146,US,United States,2,ssh/user-enumeration:2
71.221.19.162,US,United States,2,ssh/user-enumeration:2
36.89.68.38,ID,Indonesia,1,ssh/user-enumeration:1
206.189.100.34,NL,Netherlands,1,ssh/user-enumeration:1
190.2.18.77,AR,Argentina,1,ssh/user-enumeration:1
104.248.204.226,NL,Netherlands,1,ssh/user-enumeration:1
45.55.182.232,US,United States,1,ssh/user-enumeration:1
3.0.193.65,SG,Singapore,1,http/php_files_scan:1
88.7.99.101,ES,Spain,1,http/php_files_scan:1
158.69.250.210,CA,Canada,1,http/php_files_scan:1
104.131.88.229,US,United States,1,ssh/user-enumeration:1
147.135.211.73,PL,Poland,1,ssh/user-enumeration:1
