address,country_code,country_name,total_events,counters
104.248.18.26,DE,Germany,61,ssh/user-enumeration:61
87.251.77.206,RU,Russia,14,ssh/user-enumeration:14
51.178.215.251,FR,France,5,ssh/user-enumeration:5
3.84.235.92,US,United States,3,http/not_a_browser:3
157.55.197.215,US,United States,3,http/php_files_scan:3
82.199.56.23,ES,Spain,2,ssh/user-enumeration:2
193.142.146.202,NL,Netherlands,2,http/php_files_scan:2
77.249.89.210,NL,Netherlands,2,ssh/user-enumeration:2
65.49.20.66,US,United States,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
118.24.122.246,CN,China,1,http/php_files_scan:1
5.188.210.227,RU,Russia,1,http/php_files_scan:1
138.68.65.22,DE,Germany,1,ssh/user-enumeration:1
185.100.86.154,FI,Finland,1,ssh/user-enumeration:1
58.97.229.33,BD,Bangladesh,1,http/php_files_scan:1
37.187.139.22,FR,France,1,http/php_files_scan:1
