address,country_code,country_name,total_events,counters
104.244.75.112,US,United States,22,http/php_files_scan:22
194.87.138.211,RU,Russia,10,ssh/user-enumeration:10
194.180.224.130,US,United States,2,ssh/user-enumeration:2
139.59.250.118,SG,Singapore,1,ssh/user-enumeration:1
2804:d49:4929:2400:18b9:9240:f373:9cb6,BR,Brazil,1,http/php_files_scan:1
87.251.77.206,RU,Russia,1,ssh/user-enumeration:1
106.13.239.120,CN,China,1,ssh/user-enumeration:1
143.110.200.144,US,United States,1,ssh/user-enumeration:1
111.91.18.137,IN,India,1,ssh/user-enumeration:1
190.145.254.138,CO,Colombia,1,ssh/user-enumeration:1
91.204.199.73,UA,Ukraine,1,ssh/user-enumeration:1
185.220.102.6,DE,Germany,1,ssh/user-enumeration:1
120.28.109.188,PH,Philippines,1,ssh/user-enumeration:1
120.237.118.144,CN,China,1,ssh/user-enumeration:1
128.199.167.161,SG,Singapore,1,ssh/user-enumeration:1
120.211.61.239,CN,China,1,ssh/user-enumeration:1
49.247.208.185,KR,South Korea,1,ssh/user-enumeration:1
106.54.202.131,CN,China,1,ssh/user-enumeration:1
175.24.133.232,CN,China,1,ssh/user-enumeration:1
189.240.62.227,MX,Mexico,1,ssh/user-enumeration:1
58.233.240.94,KR,South Korea,1,ssh/user-enumeration:1
43.254.158.179,CN,China,1,ssh/user-enumeration:1
