address,country_code,country_name,total_events,counters
87.251.77.206,RU,Russia,14,ssh/user-enumeration:14
157.245.218.233,US,United States,10,ssh/user-enumeration:10
46.101.200.149,DE,Germany,10,ssh/user-enumeration:10
165.22.185.188,US,United States,10,ssh/user-enumeration:10
104.237.233.103,US,United States,5,ssh/user-enumeration:5
20.72.208.156,US,United States,3,http/php_files_scan:2|http/not_a_browser:1
140.186.0.91,US,United States,3,http/not_a_browser:3
95.179.117.71,RU,Russia,2,ssh/user-enumeration:2
202.83.25.83,IN,India,2,ssh/user-enumeration:2
116.118.10.91,VN,Vietnam,2,ssh/user-enumeration:2
65.49.20.66,US,United States,1,ssh/user-enumeration:1
51.141.124.182,GB,United Kingdom,1,http/php_files_scan:1
31.209.146.39,IS,Iceland,1,http/php_files_scan:1
100.43.96.15,CA,Canada,1,http/php_files_scan:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
34.232.77.17,US,United States,1,http/php_files_scan:1
200.216.30.196,BR,Brazil,1,ssh/user-enumeration:1
