address,country_code,country_name,total_events,counters
87.251.77.206,RU,Russia,13,ssh/user-enumeration:13
104.248.227.214,US,United States,9,http/php_files_scan:9
91.241.19.84,RU,Russia,4,http/CVE-2017-9841:2|http/ThinkPHP RCE:1|http/XDebug:1
142.93.201.123,US,United States,4,http/not_a_browser:4
141.98.81.192,PA,Panama,2,ssh/user-enumeration:2
161.35.206.173,DE,Germany,2,ssh/user-enumeration:2
178.217.152.234,RU,Russia,2,ssh/user-enumeration:2
141.98.81.194,PA,Panama,2,ssh/user-enumeration:2
141.98.81.202,PA,Panama,2,ssh/user-enumeration:2
167.172.26.66,US,United States,2,ssh/user-enumeration:2
13.90.30.139,US,United States,2,http/not_a_browser:1|http/CVE-2017-9841:1
188.34.128.198,DE,Germany,2,ssh/user-enumeration:2
141.98.81.197,PA,Panama,2,ssh/user-enumeration:2
141.98.81.196,PA,Panama,1,ssh/user-enumeration:1
213.137.179.203,IE,Ireland,1,ssh/user-enumeration:1
129.204.45.118,CN,China,1,ssh/user-enumeration:1
174.106.163.226,US,United States,1,ssh/user-enumeration:1
75.44.16.251,US,United States,1,ssh/user-enumeration:1
49.234.78.216,CN,China,1,ssh/user-enumeration:1
52.163.127.48,SG,Singapore,1,ssh/user-enumeration:1
90.66.148.219,FR,France,1,ssh/user-enumeration:1
177.101.124.34,BR,Brazil,1,ssh/user-enumeration:1
91.134.13.250,FR,France,1,ssh/user-enumeration:1
3.131.119.87,US,United States,1,http/not_a_browser:1
139.59.38.252,IN,India,1,ssh/user-enumeration:1
78.217.177.232,FR,France,1,ssh/user-enumeration:1
106.52.28.75,CN,China,1,ssh/user-enumeration:1
51.15.220.237,FR,France,1,ssh/user-enumeration:1
125.74.28.28,CN,China,1,ssh/user-enumeration:1
139.198.191.86,CN,China,1,ssh/user-enumeration:1
37.187.106.104,FR,France,1,ssh/user-enumeration:1
139.59.139.1,DE,Germany,1,ssh/user-enumeration:1
118.69.82.233,VN,Vietnam,1,ssh/user-enumeration:1
192.99.11.195,CA,Canada,1,ssh/user-enumeration:1
65.49.222.222,US,United States,1,ssh/user-enumeration:1
43.226.146.76,CN,China,1,ssh/user-enumeration:1
200.186.127.210,BR,Brazil,1,ssh/user-enumeration:1
81.69.19.167,CN,China,1,ssh/user-enumeration:1
129.226.138.179,HK,Hong Kong,1,ssh/user-enumeration:1
51.81.81.105,US,United States,1,ssh/user-enumeration:1
142.44.211.57,CA,Canada,1,ssh/user-enumeration:1
5.196.70.107,FR,France,1,ssh/user-enumeration:1
111.93.24.98,IN,India,1,ssh/user-enumeration:1
103.253.200.161,IN,India,1,ssh/user-enumeration:1
195.29.51.135,HR,Croatia,1,ssh/user-enumeration:1
223.29.204.246,IN,India,1,ssh/user-enumeration:1
51.38.127.227,FR,France,1,ssh/user-enumeration:1
150.95.31.150,TH,Thailand,1,ssh/user-enumeration:1
50.208.56.148,US,United States,1,ssh/user-enumeration:1
139.59.57.2,IN,India,1,ssh/user-enumeration:1
159.89.48.31,US,United States,1,ssh/user-enumeration:1
122.152.220.161,CN,China,1,ssh/user-enumeration:1
212.64.8.10,CN,China,1,ssh/user-enumeration:1
66.112.218.245,US,United States,1,ssh/user-enumeration:1
210.213.127.206,PH,Philippines,1,ssh/user-enumeration:1
183.234.11.43,CN,China,1,ssh/user-enumeration:1
188.165.34.119,FR,France,1,ssh/user-enumeration:1
128.199.129.144,SG,Singapore,1,ssh/user-enumeration:1
27.128.244.13,CN,China,1,ssh/user-enumeration:1
123.58.5.36,CN,China,1,ssh/user-enumeration:1
5.135.94.191,FR,France,1,ssh/user-enumeration:1
198.98.60.164,US,United States,1,ssh/user-enumeration:1
139.186.73.140,CN,China,1,ssh/user-enumeration:1
167.114.115.33,CA,Canada,1,ssh/user-enumeration:1
103.130.214.25,VN,Vietnam,1,ssh/user-enumeration:1
62.210.136.99,FR,France,1,ssh/user-enumeration:1
81.70.57.192,CN,China,1,ssh/user-enumeration:1
45.55.222.162,US,United States,1,ssh/user-enumeration:1
141.98.81.200,PA,Panama,1,ssh/user-enumeration:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
122.165.194.191,IN,India,1,ssh/user-enumeration:1
211.180.175.198,KR,South Korea,1,ssh/user-enumeration:1
