address,country_code,country_name,total_events,counters
161.35.168.250,GB,United Kingdom,10,ssh/user-enumeration:10
157.230.9.242,US,United States,10,ssh/user-enumeration:10
145.239.131.228,FR,France,2,ssh/user-enumeration:2
118.163.91.125,TW,Taiwan,2,ssh/user-enumeration:2
91.121.162.198,FR,France,2,ssh/user-enumeration:2
139.59.169.103,GB,United Kingdom,2,ssh/user-enumeration:2
123.116.245.154,CN,China,2,ssh/user-enumeration:2
165.22.122.246,GB,United Kingdom,2,ssh/user-enumeration:2
106.12.68.150,CN,China,2,ssh/user-enumeration:2
93.39.116.254,IT,Italy,2,ssh/user-enumeration:2
217.182.253.249,FR,France,2,ssh/user-enumeration:2
159.65.147.235,IN,India,2,ssh/user-enumeration:2
193.112.123.100,CN,China,2,ssh/user-enumeration:2
