address,country_code,country_name,total_events,counters
165.227.176.208,US,United States,144,ssh/user-enumeration:144
173.212.240.196,DE,Germany,26,ssh/user-enumeration:26
64.225.105.51,DE,Germany,5,ssh/user-enumeration:5
159.65.194.150,NL,Netherlands,5,ssh/user-enumeration:5
37.147.62.27,RU,Russia,2,ssh/user-enumeration:2
162.241.114.56,US,United States,2,http/php_files_scan:2
217.160.247.82,DE,Germany,2,http/php_files_scan:2
88.122.140.238,FR,France,2,ssh/user-enumeration:2
81.161.63.251,CN,China,2,ssh/user-enumeration:2
71.217.215.27,US,United States,2,ssh/user-enumeration:2
45.93.201.193,RU,Russia,1,ssh/user-enumeration:1
20.83.145.107,US,United States,1,http/php_files_scan:1
195.54.160.250,RU,Russia,1,ssh/user-enumeration:1
158.69.35.227,CA,Canada,1,ssh/user-enumeration:1
185.220.101.211,DE,Germany,1,ssh/user-enumeration:1
206.189.106.193,NL,Netherlands,1,ssh/user-enumeration:1
51.89.153.65,GB,United Kingdom,1,ssh/user-enumeration:1
31.223.108.68,TR,Turkey,1,http/not_a_browser:1
65.1.148.21,IN,India,1,http/not_a_browser:1
41.250.178.194,MA,Morocco,1,http/php_files_scan:1
49.150.77.69,PH,Philippines,1,http/php_files_scan:1
18.191.177.8,US,United States,1,http/WP-File-Manager RCE:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
51.77.140.110,FR,France,1,http/php_files_scan:1
