address,country_code,country_name,total_events,counters
193.151.128.41,IR,Iran,5,ssh/user-enumeration:5
119.29.79.100,CN,China,2,http/php_files_scan:2
178.128.233.69,CA,Canada,1,ssh/user-enumeration:1
189.202.204.230,MX,Mexico,1,ssh/user-enumeration:1
208.109.13.199,US,United States,1,ssh/user-enumeration:1
200.165.167.10,BR,Brazil,1,ssh/user-enumeration:1
62.234.120.3,CN,China,1,ssh/user-enumeration:1
13.67.33.9,SG,Singapore,1,ssh/user-enumeration:1
51.89.148.69,GB,United Kingdom,1,ssh/user-enumeration:1
123.149.209.162,CN,China,1,ssh/user-enumeration:1
104.131.13.199,US,United States,1,ssh/user-enumeration:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
211.157.179.38,CN,China,1,ssh/user-enumeration:1
104.236.228.46,US,United States,1,ssh/user-enumeration:1
94.2.61.17,GB,United Kingdom,1,ssh/user-enumeration:1
122.97.130.196,CN,China,1,ssh/user-enumeration:1
89.97.218.142,IT,Italy,1,ssh/user-enumeration:1
110.45.155.101,KR,South Korea,1,ssh/user-enumeration:1
144.34.182.70,US,United States,1,ssh/user-enumeration:1
1.245.61.144,KR,South Korea,1,ssh/user-enumeration:1
212.0.135.78,SD,Sudan,1,ssh/user-enumeration:1
95.59.75.218,KZ,Kazakhstan,1,ssh/user-enumeration:1
49.234.105.96,CN,China,1,ssh/user-enumeration:1
134.73.5.38,US,United States,1,ssh/user-enumeration:1
