address,country_code,country_name,total_events,counters
193.228.91.110,GB,United Kingdom,10,ssh/user-enumeration:10
141.98.9.31,LT,Republic of Lithuania,2,ssh/user-enumeration:2
176.113.115.214,RU,Russia,2,http/XDebug:1|http/ThinkPHP RCE:1
2.232.248.6,IT,Italy,2,ssh/user-enumeration:2
141.98.9.33,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.9.36,LT,Republic of Lithuania,2,ssh/user-enumeration:2
41.58.159.62,NG,Nigeria,2,ssh/user-enumeration:2
141.98.9.32,LT,Republic of Lithuania,1,ssh/user-enumeration:1
141.98.9.35,LT,Republic of Lithuania,1,ssh/user-enumeration:1
39.98.224.74,CN,China,1,http/php_files_scan:1
195.154.43.190,FR,France,1,http/php_files_scan:1
141.98.9.34,LT,Republic of Lithuania,1,ssh/user-enumeration:1
