address,country_code,country_name,total_events,counters
87.251.77.206,RU,Russia,14,ssh/user-enumeration:14
188.166.37.50,NL,Netherlands,5,ssh/user-enumeration:5
188.166.8.81,NL,Netherlands,5,ssh/user-enumeration:5
167.71.70.154,NL,Netherlands,5,ssh/user-enumeration:5
178.62.231.117,NL,Netherlands,5,ssh/user-enumeration:5
46.101.200.149,DE,Germany,5,ssh/user-enumeration:5
91.241.19.84,RU,Russia,4,http/CVE-2017-9841:2|http/XDebug:1|http/ThinkPHP RCE:1
162.212.251.77,US,United States,2,ssh/user-enumeration:2
141.98.81.192,PA,Panama,2,ssh/user-enumeration:2
141.98.81.194,PA,Panama,2,ssh/user-enumeration:2
40.117.233.252,US,United States,2,http/php_files_scan:2
141.98.81.197,PA,Panama,2,ssh/user-enumeration:2
5.188.84.19,RU,Russia,2,http/php_files_scan:2
125.99.81.155,IN,India,2,ssh/user-enumeration:2
141.98.81.202,PA,Panama,2,ssh/user-enumeration:2
185.171.90.167,TR,Turkey,1,http/php_files_scan:1
104.131.199.114,US,United States,1,http/php_files_scan:1
195.154.179.3,FR,France,1,ssh/user-enumeration:1
141.98.81.200,PA,Panama,1,ssh/user-enumeration:1
141.98.81.196,PA,Panama,1,ssh/user-enumeration:1
90.211.210.95,GB,United Kingdom,1,http/php_files_scan:1
20.64.248.52,US,United States,1,http/not_a_browser:1
