address,country_code,country_name,total_events,counters
173.225.107.22,US,United States,15,http/CVE-2017-9841:14|http/not_a_browser:1
205.185.125.189,US,United States,11,ssh/user-enumeration:11
148.70.94.14,CN,China,8,http/php_files_scan:8
92.63.199.9,RU,Russia,3,ssh/user-enumeration:3
209.141.53.219,US,United States,2,http/php_files_scan:2
174.138.12.116,NL,Netherlands,2,ssh/user-enumeration:2
97.118.73.122,US,United States,2,ssh/user-enumeration:2
141.98.80.93,PA,Panama,2,ssh/user-enumeration:2
138.68.89.69,DE,Germany,2,ssh/user-enumeration:2
141.98.80.90,PA,Panama,2,ssh/user-enumeration:2
183.49.45.28,CN,China,2,ssh/user-enumeration:2
34.236.55.223,US,United States,2,http/php_files_scan:2
141.98.80.29,PA,Panama,2,ssh/user-enumeration:2
37.187.139.22,FR,France,1,http/php_files_scan:1
141.98.80.89,PA,Panama,1,ssh/user-enumeration:1
52.186.155.64,US,United States,1,http/php_files_scan:1
141.98.80.91,PA,Panama,1,ssh/user-enumeration:1
141.98.80.92,PA,Panama,1,ssh/user-enumeration:1
139.59.128.39,DE,Germany,1,ssh/user-enumeration:1
110.54.147.94,PH,Philippines,1,http/php_files_scan:1
2600:3c01::f03c:91ff:fee0:599a,US,United States,1,http/not_a_browser:1
185.220.102.251,DE,Germany,1,ssh/user-enumeration:1
65.49.20.69,US,United States,1,ssh/user-enumeration:1
206.189.105.215,NL,Netherlands,1,ssh/user-enumeration:1
206.189.105.150,NL,Netherlands,1,ssh/user-enumeration:1
139.59.144.132,DE,Germany,1,ssh/user-enumeration:1
200.216.31.148,BR,Brazil,1,ssh/user-enumeration:1
