address,country_code,country_name,total_events,counters
89.163.141.136,DE,Germany,75,ssh/user-enumeration:75
173.212.240.196,DE,Germany,25,ssh/user-enumeration:25
45.15.143.152,US,United States,10,ssh/user-enumeration:10
118.27.4.225,JP,Japan,7,ssh/user-enumeration:7
161.35.218.118,DE,Germany,5,ssh/user-enumeration:5
142.93.130.22,NL,Netherlands,5,ssh/user-enumeration:5
45.76.43.38,NL,Netherlands,5,ssh/user-enumeration:5
81.161.63.251,CN,China,5,ssh/user-enumeration:5
40.124.40.216,US,United States,5,ssh/user-enumeration:5
45.155.205.108,DE,Germany,4,http/CVE-2017-9841:2|http/ThinkPHP RCE:1|http/XDebug:1
54.221.36.191,US,United States,3,http/not_a_browser:3
199.76.38.123,VI,U.S. Virgin Islands,2,ssh/user-enumeration:2
193.142.146.4,NL,Netherlands,2,http/php_files_scan:2
52.149.209.126,US,United States,1,http/php_files_scan:1
206.189.106.193,NL,Netherlands,1,ssh/user-enumeration:1
20.52.154.234,DE,Germany,1,http/php_files_scan:1
45.93.201.193,RU,Russia,1,ssh/user-enumeration:1
118.24.111.33,CN,China,1,http/php_files_scan:1
13.229.139.165,SG,Singapore,1,http/not_a_browser:1
177.54.100.237,BR,Brazil,1,http/php_files_scan:1
3.227.244.248,US,United States,1,http/not_a_browser:1
39.53.117.133,PK,Pakistan,1,http/php_files_scan:1
