address,country_code,country_name,total_events,counters
87.251.77.206,RU,Russia,15,ssh/user-enumeration:15
46.101.196.49,DE,Germany,15,ssh/user-enumeration:15
171.227.209.142,VN,Vietnam,6,ssh/user-enumeration:6
167.99.132.44,DE,Germany,5,ssh/user-enumeration:5
46.101.115.13,DE,Germany,5,ssh/user-enumeration:5
110.36.220.101,PK,Pakistan,2,ssh/user-enumeration:2
186.179.106.228,CO,Colombia,2,ssh/user-enumeration:2
47.61.114.171,ES,Spain,2,ssh/user-enumeration:2
161.35.206.173,DE,Germany,1,ssh/user-enumeration:1
161.35.156.92,NL,Netherlands,1,http/not_a_browser:1
2a03:e600:100::3c,AT,Austria,1,http/php_files_scan:1
165.227.128.95,DE,Germany,1,ssh/user-enumeration:1
2001:620:20d0::20,CH,Switzerland,1,http/php_files_scan:1
116.110.94.182,VN,Vietnam,1,ssh/user-enumeration:1
20.62.40.13,US,United States,1,http/php_files_scan:1
5.39.64.29,FR,France,1,http/php_files_scan:1
43.225.165.94,IN,India,1,ssh/user-enumeration:1
129.146.99.134,US,United States,1,http/not_a_browser:1
132.145.210.73,US,United States,1,http/not_a_browser:1
2a02:168:2000:61:f64d:30ff:fe66:8e75,CH,Switzerland,1,http/php_files_scan:1
