address,country_code,country_name,total_events,counters
40.86.248.147,CA,Canada,14,http/not_a_browser:2|http/php_files_scan:11|http/CVE-2017-9841:1
87.251.77.206,RU,Russia,12,ssh/user-enumeration:12
165.227.133.3,DE,Germany,10,ssh/user-enumeration:10
45.227.255.224,PA,Panama,3,http/php_files_scan:3
141.98.9.167,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.9.162,LT,Republic of Lithuania,2,ssh/user-enumeration:2
94.134.250.165,DE,Germany,2,ssh/user-enumeration:2
141.98.9.164,LT,Republic of Lithuania,2,ssh/user-enumeration:2
27.73.91.95,VN,Vietnam,2,ssh/user-enumeration:2
183.103.44.215,KR,South Korea,2,ssh/user-enumeration:2
125.134.88.34,KR,South Korea,2,ssh/user-enumeration:2
65.49.20.68,US,United States,1,ssh/user-enumeration:1
1.255.226.37,KR,South Korea,1,ssh/user-enumeration:1
71.228.134.158,US,United States,1,ssh/user-enumeration:1
51.79.86.177,CA,Canada,1,ssh/user-enumeration:1
198.12.249.249,US,United States,1,ssh/user-enumeration:1
138.68.110.166,DE,Germany,1,ssh/user-enumeration:1
195.19.102.173,RU,Russia,1,ssh/user-enumeration:1
35.231.211.161,US,United States,1,ssh/user-enumeration:1
60.167.177.63,CN,China,1,ssh/user-enumeration:1
141.98.9.163,LT,Republic of Lithuania,1,ssh/user-enumeration:1
42.194.197.106,CN,China,1,ssh/user-enumeration:1
219.152.170.58,CN,China,1,ssh/user-enumeration:1
168.90.89.35,BR,Brazil,1,ssh/user-enumeration:1
43.254.43.122,IN,India,1,ssh/user-enumeration:1
47.242.10.102,US,United States,1,http/php_files_scan:1
138.197.189.31,DE,Germany,1,ssh/user-enumeration:1
157.245.163.0,US,United States,1,ssh/user-enumeration:1
101.206.162.208,CN,China,1,ssh/user-enumeration:1
51.38.51.198,FR,France,1,ssh/user-enumeration:1
117.132.4.151,CN,China,1,ssh/user-enumeration:1
51.91.10.114,FR,France,1,ssh/user-enumeration:1
106.12.137.97,CN,China,1,ssh/user-enumeration:1
118.40.248.20,KR,South Korea,1,ssh/user-enumeration:1
51.83.41.120,FR,France,1,ssh/user-enumeration:1
167.71.53.124,DE,Germany,1,ssh/user-enumeration:1
118.89.162.187,CN,China,1,ssh/user-enumeration:1
217.182.252.30,FR,France,1,ssh/user-enumeration:1
164.132.24.255,FR,France,1,ssh/user-enumeration:1
141.98.9.166,LT,Republic of Lithuania,1,ssh/user-enumeration:1
195.239.243.84,RU,Russia,1,ssh/user-enumeration:1
185.228.19.147,US,United States,1,http/not_a_browser:1
175.118.152.100,KR,South Korea,1,ssh/user-enumeration:1
134.175.17.32,CN,China,1,ssh/user-enumeration:1
39.98.49.33,CN,China,1,http/php_files_scan:1
141.98.9.165,LT,Republic of Lithuania,1,ssh/user-enumeration:1
159.65.41.104,US,United States,1,ssh/user-enumeration:1
119.45.137.52,CN,China,1,ssh/user-enumeration:1
190.124.29.12,VE,Venezuela,1,ssh/user-enumeration:1
167.172.36.232,NL,Netherlands,1,ssh/user-enumeration:1
2804:14c:124:8e03:852:7e64:72da:d0d0,BR,Brazil,1,http/php_files_scan:1
209.141.55.146,US,United States,1,ssh/user-enumeration:1
157.245.189.95,US,United States,1,ssh/user-enumeration:1
36.89.68.38,ID,Indonesia,1,ssh/user-enumeration:1
187.190.236.88,MX,Mexico,1,ssh/user-enumeration:1
132.145.159.39,US,United States,1,ssh/user-enumeration:1
37.59.123.166,FR,France,1,ssh/user-enumeration:1
154.8.178.67,CN,China,1,ssh/user-enumeration:1
