address,country_code,country_name,total_events,counters
103.145.22.49,TW,Taiwan,117,ssh/user-enumeration:117
173.212.240.196,DE,Germany,25,ssh/user-enumeration:25
45.155.205.108,DE,Germany,4,http/CVE-2017-9841:2|http/ThinkPHP RCE:1|http/XDebug:1
141.98.80.82,PA,Panama,2,ssh/user-enumeration:2
141.98.80.85,PA,Panama,2,ssh/user-enumeration:2
141.98.80.71,PA,Panama,2,ssh/user-enumeration:2
185.165.168.229,IS,Iceland,2,ssh/user-enumeration:2
206.189.159.71,SG,Singapore,2,ssh/user-enumeration:2
176.31.46.240,FR,France,2,ssh/user-enumeration:2
141.98.80.69,PA,Panama,2,ssh/user-enumeration:2
193.142.146.4,NL,Netherlands,2,http/php_files_scan:2
95.165.167.37,RU,Russia,2,ssh/user-enumeration:2
185.239.242.180,NL,Netherlands,2,ssh/user-enumeration:2
68.183.4.205,NL,Netherlands,2,ssh/user-enumeration:2
121.154.148.202,KR,South Korea,2,ssh/user-enumeration:2
34.78.227.165,BE,Belgium,1,http/not_a_browser:1
183.82.191.173,IN,India,1,http/php_files_scan:1
68.183.10.186,NL,Netherlands,1,ssh/user-enumeration:1
114.67.106.247,CN,China,1,http/php_files_scan:1
141.98.80.70,PA,Panama,1,ssh/user-enumeration:1
65.49.20.67,US,United States,1,ssh/user-enumeration:1
41.226.25.4,TN,Tunisia,1,ssh/user-enumeration:1
196.223.132.82,ZA,South Africa,1,http/php_files_scan:1
223.242.234.7,CN,China,1,http/php_files_scan:1
223.242.234.68,CN,China,1,http/php_files_scan:1
44.234.23.160,US,United States,1,http/not_a_browser:1
183.166.17.202,CN,China,1,http/php_files_scan:1
141.98.80.83,PA,Panama,1,ssh/user-enumeration:1
