address,country_code,country_name,total_events,counters
51.91.116.150,FR,France,31,ssh/user-enumeration:31
189.126.202.121,BR,Brazil,8,ssh/user-enumeration:8
113.105.94.66,CN,China,3,ssh/user-enumeration:3
202.83.25.83,IN,India,2,ssh/user-enumeration:2
141.98.10.214,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.211,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.209,LT,Republic of Lithuania,2,ssh/user-enumeration:2
65.52.133.37,NL,Netherlands,1,ssh/user-enumeration:1
195.29.102.29,HR,Croatia,1,ssh/user-enumeration:1
24.6.78.186,US,United States,1,ssh/user-enumeration:1
51.77.200.139,FR,France,1,ssh/user-enumeration:1
197.255.160.226,NG,Nigeria,1,ssh/user-enumeration:1
93.115.1.195,RO,Romania,1,ssh/user-enumeration:1
198.245.50.182,CA,Canada,1,http/php_files_scan:1
221.156.126.1,KR,South Korea,1,ssh/user-enumeration:1
98.143.148.45,US,United States,1,ssh/user-enumeration:1
124.207.165.138,CN,China,1,ssh/user-enumeration:1
125.99.159.93,IN,India,1,ssh/user-enumeration:1
52.12.122.171,US,United States,1,ssh/user-enumeration:1
8.209.65.27,SG,Singapore,1,ssh/user-enumeration:1
1.251.239.18,KR,South Korea,1,ssh/user-enumeration:1
141.98.10.210,LT,Republic of Lithuania,1,ssh/user-enumeration:1
198.50.136.143,CA,Canada,1,ssh/user-enumeration:1
201.245.211.111,CO,Colombia,1,ssh/user-enumeration:1
220.149.242.9,KR,South Korea,1,ssh/user-enumeration:1
77.158.71.118,FR,France,1,ssh/user-enumeration:1
223.247.194.119,CN,China,1,ssh/user-enumeration:1
177.139.136.73,BR,Brazil,1,ssh/user-enumeration:1
51.91.77.103,FR,France,1,ssh/user-enumeration:1
157.230.163.6,US,United States,1,ssh/user-enumeration:1
64.227.13.158,US,United States,1,ssh/user-enumeration:1
164.163.99.10,BR,Brazil,1,ssh/user-enumeration:1
141.98.10.213,LT,Republic of Lithuania,1,ssh/user-enumeration:1
148.72.208.210,US,United States,1,ssh/user-enumeration:1
47.113.190.151,CN,China,1,http/not_a_browser:1
106.12.59.245,CN,China,1,ssh/user-enumeration:1
59.127.152.203,TW,Taiwan,1,ssh/user-enumeration:1
198.27.90.106,CA,Canada,1,ssh/user-enumeration:1
142.93.152.19,CA,Canada,1,http/php_files_scan:1
178.62.37.78,GB,United Kingdom,1,ssh/user-enumeration:1
218.108.186.218,CN,China,1,ssh/user-enumeration:1
106.245.228.122,KR,South Korea,1,ssh/user-enumeration:1
102.36.161.250,NG,Nigeria,1,ssh/user-enumeration:1
141.98.10.212,LT,Republic of Lithuania,1,ssh/user-enumeration:1
106.12.28.152,CN,China,1,ssh/user-enumeration:1
