address,country_code,country_name,total_events,counters
103.15.50.41,VN,Vietnam,27,ssh/user-enumeration:27
185.143.223.136,RU,Russia,3,ssh/user-enumeration:3
141.98.9.162,LT,Republic of Lithuania,2,ssh/user-enumeration:2
193.27.228.27,RU,Russia,2,http/XDebug:1|http/ThinkPHP RCE:1
84.209.12.142,NO,Norway,2,ssh/user-enumeration:2
141.98.9.163,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.9.165,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.9.166,LT,Republic of Lithuania,2,ssh/user-enumeration:2
51.254.156.114,FR,France,1,ssh/user-enumeration:1
51.254.117.33,FR,France,1,ssh/user-enumeration:1
141.98.9.167,LT,Republic of Lithuania,1,ssh/user-enumeration:1
115.226.14.55,CN,China,1,ssh/user-enumeration:1
51.103.33.151,FR,France,1,http/php_files_scan:1
138.68.176.38,GB,United Kingdom,1,ssh/user-enumeration:1
200.98.131.232,BR,Brazil,1,ssh/user-enumeration:1
141.98.9.164,LT,Republic of Lithuania,1,ssh/user-enumeration:1
