address,country_code,country_name,total_events,counters
194.58.71.24,RU,Russia,8,ssh/user-enumeration:8
114.201.120.219,KR,South Korea,2,ssh/user-enumeration:2
194.5.207.189,NL,Netherlands,2,ssh/user-enumeration:2
177.1.214.84,BR,Brazil,2,ssh/user-enumeration:2
167.172.222.221,US,United States,2,ssh/user-enumeration:2
65.49.20.68,US,United States,2,ssh/user-enumeration:2
104.248.244.119,DE,Germany,2,ssh/user-enumeration:2
51.210.178.206,FR,France,2,ssh/user-enumeration:2
138.68.248.80,US,United States,2,ssh/user-enumeration:2
200.206.81.154,BR,Brazil,2,ssh/user-enumeration:2
35.188.49.176,US,United States,2,ssh/user-enumeration:2
111.230.241.110,CN,China,2,ssh/user-enumeration:2
111.67.202.162,CN,China,2,ssh/user-enumeration:2
45.76.204.104,JP,Japan,2,ssh/user-enumeration:2
223.197.188.206,HK,Hong Kong,2,ssh/user-enumeration:2
185.199.8.222,RU,Russia,2,ssh/user-enumeration:2
162.243.10.64,US,United States,2,ssh/user-enumeration:2
167.172.16.47,US,United States,2,ssh/user-enumeration:2
103.23.100.87,ID,Indonesia,2,ssh/user-enumeration:2
212.253.125.253,TR,Turkey,2,ssh/user-enumeration:2
188.166.89.42,NL,Netherlands,2,ssh/user-enumeration:2
211.103.222.34,CN,China,2,ssh/user-enumeration:2
187.60.217.173,BR,Brazil,2,ssh/user-enumeration:2
177.104.251.122,BR,Brazil,2,ssh/user-enumeration:2
173.255.216.24,US,United States,1,http/not_a_browser:1
