address,country_code,country_name,total_events,counters
197.199.237.34,EG,Egypt,79,ssh/user-enumeration:79
51.91.229.20,FR,France,9,ssh/user-enumeration:9
106.52.198.174,CN,China,8,http/php_files_scan:8
71.221.154.13,US,United States,2,ssh/user-enumeration:2
72.187.191.152,US,United States,2,ssh/user-enumeration:2
67.235.192.186,US,United States,2,ssh/user-enumeration:2
141.98.80.69,PA,Panama,2,ssh/user-enumeration:2
178.124.214.78,BY,Belarus,2,ssh/user-enumeration:2
71.210.147.22,US,United States,2,ssh/user-enumeration:2
71.222.149.234,US,United States,2,ssh/user-enumeration:2
71.54.178.150,US,United States,2,ssh/user-enumeration:2
71.213.49.210,US,United States,2,ssh/user-enumeration:2
65.131.253.165,US,United States,2,ssh/user-enumeration:2
194.62.6.190,NL,Netherlands,2,ssh/user-enumeration:2
71.219.150.196,US,United States,2,ssh/user-enumeration:2
13.68.244.143,US,United States,2,http/not_a_browser:2
141.98.80.82,PA,Panama,2,ssh/user-enumeration:2
199.76.38.123,VI,U.S. Virgin Islands,2,ssh/user-enumeration:2
134.122.9.111,US,United States,2,http/CVE-2017-9841:2
71.217.134.250,US,United States,2,ssh/user-enumeration:2
71.215.89.241,US,United States,2,ssh/user-enumeration:2
216.161.110.192,US,United States,2,ssh/user-enumeration:2
141.98.80.71,PA,Panama,2,ssh/user-enumeration:2
92.4.143.227,GB,United Kingdom,2,ssh/user-enumeration:2
71.2.147.37,US,United States,2,ssh/user-enumeration:2
141.98.80.85,PA,Panama,2,ssh/user-enumeration:2
174.30.239.39,US,United States,2,ssh/user-enumeration:2
37.222.183.127,ES,Spain,2,http/not_a_browser:2
185.34.33.2,FR,France,1,ssh/user-enumeration:1
47.242.153.191,US,United States,1,http/php_files_scan:1
167.99.33.238,NL,Netherlands,1,ssh/user-enumeration:1
187.11.52.102,BR,Brazil,1,http/not_a_browser:1
35.238.127.0,US,United States,1,http/php_files_scan:1
141.98.80.83,PA,Panama,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
104.214.79.46,US,United States,1,http/php_files_scan:1
213.249.110.212,ES,Spain,1,http/php_files_scan:1
141.98.80.70,PA,Panama,1,ssh/user-enumeration:1
23.236.228.241,US,United States,1,http/php_files_scan:1
