address,country_code,country_name,total_events,counters
94.102.56.238,NL,Netherlands,40,ssh/user-enumeration:40
34.86.50.208,US,United States,10,ssh/user-enumeration:10
34.72.185.232,US,United States,6,ssh/user-enumeration:6
141.98.9.162,LT,Republic of Lithuania,4,ssh/user-enumeration:4
141.98.9.166,LT,Republic of Lithuania,4,ssh/user-enumeration:4
141.98.10.211,LT,Republic of Lithuania,4,ssh/user-enumeration:4
141.98.10.209,LT,Republic of Lithuania,4,ssh/user-enumeration:4
141.98.10.214,LT,Republic of Lithuania,4,ssh/user-enumeration:4
141.98.9.163,LT,Republic of Lithuania,4,ssh/user-enumeration:4
141.98.9.165,LT,Republic of Lithuania,4,ssh/user-enumeration:4
211.159.218.251,CN,China,2,ssh/user-enumeration:2
167.71.209.2,SG,Singapore,2,ssh/user-enumeration:2
49.236.203.163,MY,Malaysia,2,ssh/user-enumeration:2
162.247.74.213,US,United States,2,ssh/user-enumeration:2
34.230.19.81,US,United States,2,ssh/user-enumeration:2
141.98.10.213,LT,Republic of Lithuania,2,ssh/user-enumeration:2
1.2.203.231,TH,Thailand,2,ssh/user-enumeration:2
59.44.27.249,CN,China,2,ssh/user-enumeration:2
175.24.230.44,CN,China,2,ssh/user-enumeration:2
182.61.49.179,CN,China,2,ssh/user-enumeration:2
141.98.10.212,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.9.167,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.210,LT,Republic of Lithuania,2,ssh/user-enumeration:2
101.236.60.31,CN,China,2,ssh/user-enumeration:2
141.98.9.164,LT,Republic of Lithuania,2,ssh/user-enumeration:2
113.175.198.212,VN,Vietnam,2,ssh/user-enumeration:2
110.136.74.232,ID,Indonesia,2,ssh/user-enumeration:2
139.155.17.76,CN,China,2,ssh/user-enumeration:2
39.101.65.235,CN,China,1,http/php_files_scan:1
159.69.84.97,DE,Germany,1,http/not_a_browser:1
