address,country_code,country_name,total_events,counters
161.35.148.75,NL,Netherlands,2,ssh/user-enumeration:2
115.177.188.104,JP,Japan,2,ssh/user-enumeration:2
81.213.108.189,TR,Turkey,2,ssh/user-enumeration:2
23.100.68.66,US,United States,2,ssh/user-enumeration:2
104.236.224.69,US,United States,2,ssh/user-enumeration:2
51.161.32.211,CA,Canada,2,ssh/user-enumeration:2
187.188.240.7,MX,Mexico,2,ssh/user-enumeration:2
87.65.70.130,BE,Belgium,2,ssh/user-enumeration:2
165.169.241.28,RE,Réunion,2,ssh/user-enumeration:2
106.52.177.213,CN,China,2,ssh/user-enumeration:2
188.165.42.223,FR,France,2,ssh/user-enumeration:2
203.195.150.131,CN,China,2,ssh/user-enumeration:2
185.32.222.171,CH,Switzerland,2,ssh/user-enumeration:2
36.26.84.45,CN,China,2,ssh/user-enumeration:2
49.235.74.168,CN,China,2,ssh/user-enumeration:2
218.85.22.166,CN,China,2,ssh/user-enumeration:2
219.135.209.164,CN,China,2,ssh/user-enumeration:2
3.236.224.108,US,United States,1,http/not_a_browser:1
80.87.192.119,RU,Russia,1,http/php_files_scan:1
62.4.17.39,FR,France,1,http/not_a_browser:1
39.104.207.247,CN,China,1,http/php_files_scan:1
13.55.140.47,AU,Australia,1,http/php_files_scan:1
