address,country_code,country_name,total_events,counters
209.141.52.137,US,United States,30,ssh/user-enumeration:30
193.228.91.108,GB,United Kingdom,5,ssh/user-enumeration:5
141.98.10.211,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.209,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.214,LT,Republic of Lithuania,2,ssh/user-enumeration:2
183.88.29.165,TH,Thailand,1,ssh/user-enumeration:1
175.143.80.122,MY,Malaysia,1,ssh/user-enumeration:1
141.98.10.213,LT,Republic of Lithuania,1,ssh/user-enumeration:1
123.25.85.140,VN,Vietnam,1,ssh/user-enumeration:1
65.49.20.66,US,United States,1,ssh/user-enumeration:1
141.98.10.210,LT,Republic of Lithuania,1,ssh/user-enumeration:1
14.235.16.13,VN,Vietnam,1,ssh/user-enumeration:1
1.52.213.105,VN,Vietnam,1,ssh/user-enumeration:1
42.118.17.156,VN,Vietnam,1,ssh/user-enumeration:1
141.98.10.212,LT,Republic of Lithuania,1,ssh/user-enumeration:1
49.232.51.176,CN,China,1,http/php_files_scan:1
