address,country_code,country_name,total_events,counters
37.59.39.208,FR,France,26,ssh/user-enumeration:26
87.251.77.206,RU,Russia,14,ssh/user-enumeration:14
82.165.19.103,DE,Germany,6,http/not_a_browser:4|http/php_files_scan:2
45.84.196.49,US,United States,5,ssh/user-enumeration:5
45.155.205.86,DE,Germany,2,ssh/user-enumeration:2
188.217.108.131,IT,Italy,2,ssh/user-enumeration:2
185.19.1.141,CZ,Czechia,2,ssh/user-enumeration:2
2001:41d0:8:9924::1,FR,France,2,http/php_files_scan:2
165.22.17.193,DE,Germany,1,ssh/user-enumeration:1
51.77.223.17,FR,France,1,ssh/user-enumeration:1
103.252.50.223,ID,Indonesia,1,ssh/user-enumeration:1
184.149.56.146,CA,Canada,1,ssh/user-enumeration:1
81.68.199.77,CN,China,1,ssh/user-enumeration:1
81.70.39.239,CN,China,1,ssh/user-enumeration:1
64.227.37.126,GB,United Kingdom,1,ssh/user-enumeration:1
115.159.90.184,CN,China,1,ssh/user-enumeration:1
188.166.109.87,NL,Netherlands,1,ssh/user-enumeration:1
213.141.157.220,RU,Russia,1,ssh/user-enumeration:1
31.206.11.45,TR,Turkey,1,http/WP-File-Manager RCE:1
34.203.240.206,US,United States,1,ssh/user-enumeration:1
147.135.210.182,FR,France,1,ssh/user-enumeration:1
1.202.76.226,CN,China,1,ssh/user-enumeration:1
106.12.200.239,CN,China,1,ssh/user-enumeration:1
217.86.210.82,DE,Germany,1,ssh/user-enumeration:1
138.197.184.178,DE,Germany,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
70.37.75.157,US,United States,1,ssh/user-enumeration:1
119.147.71.174,CN,China,1,ssh/user-enumeration:1
61.216.131.31,TW,Taiwan,1,ssh/user-enumeration:1
64.188.30.226,US,United States,1,ssh/user-enumeration:1
180.76.121.95,CN,China,1,ssh/user-enumeration:1
87.98.177.115,FR,France,1,ssh/user-enumeration:1
81.70.201.168,CN,China,1,ssh/user-enumeration:1
27.156.6.147,CN,China,1,ssh/user-enumeration:1
165.22.179.177,US,United States,1,ssh/user-enumeration:1
49.233.173.90,CN,China,1,ssh/user-enumeration:1
5.3.6.82,RU,Russia,1,ssh/user-enumeration:1
195.22.148.82,RU,Russia,1,ssh/user-enumeration:1
51.83.98.104,FR,France,1,ssh/user-enumeration:1
198.245.53.163,CA,Canada,1,ssh/user-enumeration:1
157.230.6.213,US,United States,1,ssh/user-enumeration:1
104.248.138.120,DE,Germany,1,ssh/user-enumeration:1
121.69.135.162,CN,China,1,ssh/user-enumeration:1
128.199.109.128,SG,Singapore,1,ssh/user-enumeration:1
217.110.107.176,DE,Germany,1,ssh/user-enumeration:1
103.210.72.72,IN,India,1,ssh/user-enumeration:1
81.70.92.101,CN,China,1,ssh/user-enumeration:1
188.166.39.129,NL,Netherlands,1,ssh/user-enumeration:1
211.112.18.37,KR,South Korea,1,ssh/user-enumeration:1
81.69.241.68,CN,China,1,ssh/user-enumeration:1
45.55.4.4,US,United States,1,ssh/user-enumeration:1
54.38.65.55,FR,France,1,ssh/user-enumeration:1
54.38.183.181,FR,France,1,ssh/user-enumeration:1
213.32.91.216,FR,France,1,ssh/user-enumeration:1
157.230.62.50,US,United States,1,ssh/user-enumeration:1
82.64.32.76,FR,France,1,ssh/user-enumeration:1
116.12.52.141,SG,Singapore,1,ssh/user-enumeration:1
111.67.206.10,CN,China,1,ssh/user-enumeration:1
45.202.25.50,PH,Philippines,1,ssh/user-enumeration:1
68.183.181.83,SG,Singapore,1,ssh/user-enumeration:1
103.253.200.161,IN,India,1,ssh/user-enumeration:1
160.153.251.87,NL,Netherlands,1,ssh/user-enumeration:1
192.99.11.195,CA,Canada,1,ssh/user-enumeration:1
134.175.236.132,CN,China,1,ssh/user-enumeration:1
129.144.181.142,US,United States,1,ssh/user-enumeration:1
158.69.165.176,CA,Canada,1,ssh/user-enumeration:1
206.189.127.6,GB,United Kingdom,1,ssh/user-enumeration:1
42.112.211.52,VN,Vietnam,1,ssh/user-enumeration:1
147.139.36.235,US,United States,1,ssh/user-enumeration:1
54.37.65.76,FR,France,1,ssh/user-enumeration:1
118.89.153.32,CN,China,1,ssh/user-enumeration:1
51.15.118.15,NL,Netherlands,1,ssh/user-enumeration:1
119.45.189.220,CN,China,1,ssh/user-enumeration:1
219.240.99.120,KR,South Korea,1,ssh/user-enumeration:1
133.130.124.231,JP,Japan,1,ssh/user-enumeration:1
106.13.69.159,CN,China,1,ssh/user-enumeration:1
112.217.169.138,KR,South Korea,1,ssh/user-enumeration:1
51.210.96.169,FR,France,1,ssh/user-enumeration:1
169.48.92.109,US,United States,1,ssh/user-enumeration:1
195.81.54.192,GB,United Kingdom,1,ssh/user-enumeration:1
