address,country_code,country_name,total_events,counters
87.251.77.206,RU,Russia,13,ssh/user-enumeration:13
104.214.88.177,US,United States,7,http/not_a_browser:3|http/CVE-2017-9841:2|http/php_files_scan:2
116.98.164.241,VN,Vietnam,6,ssh/user-enumeration:6
171.226.0.252,VN,Vietnam,5,ssh/user-enumeration:5
45.146.164.15,GB,United Kingdom,4,http/XDebug:1|http/CVE-2017-9841:2|http/ThinkPHP RCE:1
167.71.35.81,DE,Germany,3,ssh/user-enumeration:3
178.174.148.234,SE,Sweden,2,ssh/user-enumeration:2
1.222.105.27,KR,South Korea,2,ssh/user-enumeration:2
91.86.144.192,BE,Belgium,2,ssh/user-enumeration:2
65.49.20.66,US,United States,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
2a02:587:2d21:ce44:60ab:5530:63ac:d5b,GR,Greece,1,http/php_files_scan:1
91.192.103.16,CH,Switzerland,1,ssh/user-enumeration:1
180.176.74.178,TW,Taiwan,1,http/php_files_scan:1
61.216.92.7,TW,Taiwan,1,ssh/user-enumeration:1
36.227.110.166,TW,Taiwan,1,http/not_a_browser:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
45.155.205.86,DE,Germany,1,ssh/user-enumeration:1
