address,country_code,country_name,total_events,counters
165.227.128.95,DE,Germany,19,ssh/user-enumeration:19
138.197.178.228,DE,Germany,19,ssh/user-enumeration:19
87.251.77.206,RU,Russia,14,ssh/user-enumeration:14
140.238.101.176,GB,United Kingdom,11,http/php_files_scan:11
130.61.176.229,DE,Germany,6,ssh/user-enumeration:6
165.227.163.146,DE,Germany,5,ssh/user-enumeration:5
91.241.19.84,RU,Russia,4,http/CVE-2017-9841:2|http/ThinkPHP RCE:1|http/XDebug:1
69.248.230.219,US,United States,2,ssh/user-enumeration:2
141.98.81.202,PA,Panama,2,ssh/user-enumeration:2
141.98.81.197,PA,Panama,2,ssh/user-enumeration:2
141.98.81.194,PA,Panama,2,ssh/user-enumeration:2
141.98.81.192,PA,Panama,2,ssh/user-enumeration:2
104.236.61.133,US,United States,2,http/php_files_scan:2
85.75.36.179,GR,Greece,2,ssh/user-enumeration:2
141.98.81.196,PA,Panama,1,ssh/user-enumeration:1
42.190.100.26,MY,Malaysia,1,ssh/user-enumeration:1
213.194.157.246,ES,Spain,1,http/php_files_scan:1
78.189.213.11,TR,Turkey,1,ssh/user-enumeration:1
125.235.235.51,VN,Vietnam,1,ssh/user-enumeration:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
2a02:587:4823:e800:fc71:2377:96a3:3156,GR,Greece,1,http/php_files_scan:1
36.65.222.216,ID,Indonesia,1,ssh/user-enumeration:1
186.243.99.136,BR,Brazil,1,ssh/user-enumeration:1
198.98.59.29,US,United States,1,ssh/user-enumeration:1
81.241.197.113,BE,Belgium,1,ssh/user-enumeration:1
123.24.177.223,VN,Vietnam,1,ssh/user-enumeration:1
115.74.146.157,VN,Vietnam,1,ssh/user-enumeration:1
185.220.101.195,DE,Germany,1,ssh/user-enumeration:1
159.192.99.219,TH,Thailand,1,ssh/user-enumeration:1
103.87.131.147,IN,India,1,ssh/user-enumeration:1
141.98.81.200,PA,Panama,1,ssh/user-enumeration:1
117.191.50.162,CN,China,1,ssh/user-enumeration:1
