address,country_code,country_name,total_events,counters
139.59.152.43,DE,Germany,20,ssh/user-enumeration:20
87.251.77.206,RU,Russia,13,ssh/user-enumeration:13
74.207.242.30,US,United States,5,http/not_a_browser:1|http/CVE-2017-9841:2|http/php_files_scan:2
45.155.205.108,DE,Germany,4,http/XDebug:1|http/CVE-2017-9841:2|http/ThinkPHP RCE:1
141.98.80.69,PA,Panama,2,ssh/user-enumeration:2
45.155.205.87,DE,Germany,2,ssh/user-enumeration:2
77.132.119.80,FR,France,2,ssh/user-enumeration:2
82.194.17.86,AZ,Azerbaijan,2,ssh/user-enumeration:2
104.131.168.210,US,United States,2,http/php_files_scan:2
141.98.80.82,PA,Panama,2,ssh/user-enumeration:2
141.98.80.85,PA,Panama,2,ssh/user-enumeration:2
141.98.80.71,PA,Panama,2,ssh/user-enumeration:2
112.147.156.78,KR,South Korea,2,ssh/user-enumeration:2
141.98.80.70,PA,Panama,1,ssh/user-enumeration:1
45.155.205.86,DE,Germany,1,ssh/user-enumeration:1
13.67.226.144,US,United States,1,http/CVE-2017-9841:1
185.32.222.172,CH,Switzerland,1,ssh/user-enumeration:1
141.98.80.83,PA,Panama,1,ssh/user-enumeration:1
23.101.190.138,US,United States,1,http/php_files_scan:1
40.91.111.2,US,United States,1,http/php_files_scan:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
34.224.61.170,US,United States,1,http/php_files_scan:1
200.216.31.148,BR,Brazil,1,ssh/user-enumeration:1
5.188.62.214,RU,Russia,1,http/php_files_scan:1
