address,country_code,country_name,total_events,counters
45.84.196.60,US,United States,10,ssh/user-enumeration:10
193.228.91.110,GB,United Kingdom,10,ssh/user-enumeration:10
185.132.53.14,DE,Germany,5,ssh/user-enumeration:5
115.76.160.191,VN,Vietnam,2,ssh/user-enumeration:2
141.98.10.214,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.211,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.209,LT,Republic of Lithuania,2,ssh/user-enumeration:2
27.111.44.196,ID,Indonesia,1,ssh/user-enumeration:1
223.31.12.34,IN,India,1,ssh/user-enumeration:1
221.156.126.1,KR,South Korea,1,ssh/user-enumeration:1
82.64.201.47,FR,France,1,ssh/user-enumeration:1
34.121.151.160,US,United States,1,http/not_a_browser:1
141.98.10.212,LT,Republic of Lithuania,1,ssh/user-enumeration:1
165.227.45.249,CA,Canada,1,ssh/user-enumeration:1
186.206.129.189,BR,Brazil,1,ssh/user-enumeration:1
180.76.101.202,CN,China,1,ssh/user-enumeration:1
141.98.10.210,LT,Republic of Lithuania,1,ssh/user-enumeration:1
116.203.63.151,DE,Germany,1,http/php_files_scan:1
36.37.239.104,KH,Cambodia,1,ssh/user-enumeration:1
37.57.169.85,UA,Ukraine,1,ssh/user-enumeration:1
58.244.188.162,CN,China,1,ssh/user-enumeration:1
141.98.10.213,LT,Republic of Lithuania,1,ssh/user-enumeration:1
119.254.155.187,CN,China,1,ssh/user-enumeration:1
142.93.209.251,IN,India,1,ssh/user-enumeration:1
128.199.144.226,SG,Singapore,1,ssh/user-enumeration:1
104.248.244.119,DE,Germany,1,ssh/user-enumeration:1
200.216.31.148,BR,Brazil,1,ssh/user-enumeration:1
68.116.41.6,US,United States,1,ssh/user-enumeration:1
199.227.138.238,US,United States,1,ssh/user-enumeration:1
