address,country_code,country_name,total_events,counters
173.212.240.196,DE,Germany,25,ssh/user-enumeration:25
81.161.63.251,CN,China,6,ssh/user-enumeration:6
205.185.118.202,US,United States,5,ssh/user-enumeration:5
87.251.64.186,PL,Poland,3,ssh/user-enumeration:3
13.82.177.132,US,United States,2,http/not_a_browser:1|http/CVE-2017-9841:1
188.194.188.88,DE,Germany,2,ssh/user-enumeration:2
212.83.158.211,FR,France,2,ssh/user-enumeration:2
69.169.5.87,US,United States,2,ssh/user-enumeration:2
135.125.11.152,US,United States,2,http/php_files_scan:2
23.129.64.234,US,United States,2,ssh/user-enumeration:2
51.158.190.194,FR,France,1,ssh/user-enumeration:1
20.83.29.187,US,United States,1,ssh/user-enumeration:1
123.59.62.57,CN,China,1,ssh/user-enumeration:1
49.233.53.111,CN,China,1,ssh/user-enumeration:1
130.180.66.97,DE,Germany,1,ssh/user-enumeration:1
118.24.123.34,CN,China,1,ssh/user-enumeration:1
134.209.67.135,US,United States,1,ssh/user-enumeration:1
40.112.58.9,US,United States,1,http/php_files_scan:1
128.134.58.164,KR,South Korea,1,ssh/user-enumeration:1
18.207.140.108,US,United States,1,http/php_files_scan:1
106.75.162.164,CN,China,1,ssh/user-enumeration:1
96.56.221.138,US,United States,1,ssh/user-enumeration:1
46.26.87.191,ES,Spain,1,ssh/user-enumeration:1
60.196.69.234,KR,South Korea,1,ssh/user-enumeration:1
113.255.76.24,HK,Hong Kong,1,ssh/user-enumeration:1
212.64.8.10,CN,China,1,ssh/user-enumeration:1
203.201.173.114,ID,Indonesia,1,ssh/user-enumeration:1
192.34.58.211,US,United States,1,ssh/user-enumeration:1
167.172.107.219,DE,Germany,1,ssh/user-enumeration:1
51.210.182.187,FR,France,1,ssh/user-enumeration:1
206.189.25.102,GB,United Kingdom,1,ssh/user-enumeration:1
79.168.204.180,PT,Portugal,1,ssh/user-enumeration:1
202.201.13.134,CN,China,1,ssh/user-enumeration:1
203.163.247.42,IN,India,1,ssh/user-enumeration:1
2.114.206.97,IT,Italy,1,ssh/user-enumeration:1
27.124.43.81,SG,Singapore,1,ssh/user-enumeration:1
52.155.121.150,JP,Japan,1,ssh/user-enumeration:1
180.215.202.138,CN,China,1,ssh/user-enumeration:1
163.139.169.79,JP,Japan,1,ssh/user-enumeration:1
2.57.90.33,LT,Republic of Lithuania,1,ssh/user-enumeration:1
200.216.31.20,BR,Brazil,1,ssh/user-enumeration:1
13.59.199.131,US,United States,1,ssh/user-enumeration:1
198.12.84.221,US,United States,1,ssh/user-enumeration:1
185.216.178.207,AT,Austria,1,ssh/user-enumeration:1
139.199.205.185,CN,China,1,ssh/user-enumeration:1
167.114.237.46,FR,France,1,ssh/user-enumeration:1
27.254.206.238,TH,Thailand,1,ssh/user-enumeration:1
222.252.98.12,VN,Vietnam,1,ssh/user-enumeration:1
149.56.44.47,CA,Canada,1,ssh/user-enumeration:1
142.165.133.55,CA,Canada,1,ssh/user-enumeration:1
183.6.107.68,CN,China,1,ssh/user-enumeration:1
68.183.108.46,US,United States,1,ssh/user-enumeration:1
94.198.51.119,RU,Russia,1,ssh/user-enumeration:1
81.133.142.45,GB,United Kingdom,1,ssh/user-enumeration:1
182.61.37.144,CN,China,1,ssh/user-enumeration:1
149.129.251.152,SG,Singapore,1,ssh/user-enumeration:1
187.207.203.238,MX,Mexico,1,ssh/user-enumeration:1
