address,country_code,country_name,total_events,counters
37.59.39.208,FR,France,31,ssh/user-enumeration:31
87.251.77.206,RU,Russia,9,ssh/user-enumeration:9
45.155.205.108,DE,Germany,4,http/CVE-2017-9841:2|http/ThinkPHP RCE:1|http/XDebug:1
64.225.30.161,US,United States,2,ssh/user-enumeration:2
185.156.74.65,RU,Russia,2,ssh/user-enumeration:2
193.169.252.19,PL,Poland,2,ssh/user-enumeration:2
193.169.253.173,PL,Poland,2,ssh/user-enumeration:2
134.90.252.201,IT,Italy,2,ssh/user-enumeration:2
159.89.140.87,US,United States,2,http/php_files_scan:2
85.26.199.81,RU,Russia,2,ssh/user-enumeration:2
45.155.205.86,DE,Germany,2,ssh/user-enumeration:2
130.61.134.151,DE,Germany,2,ssh/user-enumeration:2
151.62.84.71,IT,Italy,2,ssh/user-enumeration:2
117.50.65.112,CN,China,1,ssh/user-enumeration:1
80.244.224.122,RU,Russia,1,ssh/user-enumeration:1
51.178.139.115,FR,France,1,ssh/user-enumeration:1
206.189.160.233,US,United States,1,ssh/user-enumeration:1
80.254.102.78,RU,Russia,1,ssh/user-enumeration:1
51.91.185.74,FR,France,1,ssh/user-enumeration:1
49.235.250.156,CN,China,1,ssh/user-enumeration:1
128.199.129.68,SG,Singapore,1,ssh/user-enumeration:1
209.97.130.60,GB,United Kingdom,1,ssh/user-enumeration:1
95.214.179.18,HK,Hong Kong,1,ssh/user-enumeration:1
183.91.4.119,VN,Vietnam,1,ssh/user-enumeration:1
49.235.179.234,CN,China,1,ssh/user-enumeration:1
138.128.216.220,NL,Netherlands,1,ssh/user-enumeration:1
207.154.239.128,DE,Germany,1,ssh/user-enumeration:1
139.59.101.46,SG,Singapore,1,ssh/user-enumeration:1
114.141.167.190,CN,China,1,ssh/user-enumeration:1
188.166.229.250,SG,Singapore,1,ssh/user-enumeration:1
134.209.214.176,US,United States,1,http/php_files_scan:1
106.13.102.197,CN,China,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
27.123.171.65,FJ,Fiji,1,ssh/user-enumeration:1
167.172.142.125,US,United States,1,ssh/user-enumeration:1
82.65.117.46,FR,France,1,ssh/user-enumeration:1
159.65.1.41,SG,Singapore,1,ssh/user-enumeration:1
213.87.101.176,RU,Russia,1,ssh/user-enumeration:1
138.68.226.175,US,United States,1,ssh/user-enumeration:1
160.251.15.119,JP,Japan,1,ssh/user-enumeration:1
51.159.20.80,FR,France,1,http/not_a_browser:1
106.13.32.45,CN,China,1,ssh/user-enumeration:1
143.110.182.219,IN,India,1,ssh/user-enumeration:1
146.59.198.37,FR,France,1,ssh/user-enumeration:1
134.175.59.225,CN,China,1,ssh/user-enumeration:1
