address,country_code,country_name,total_events,counters
51.91.116.150,FR,France,31,ssh/user-enumeration:31
193.228.91.123,GB,United Kingdom,5,ssh/user-enumeration:5
61.2.243.4,IN,India,1,ssh/user-enumeration:1
220.88.1.208,KR,South Korea,1,ssh/user-enumeration:1
91.217.63.14,RU,Russia,1,ssh/user-enumeration:1
159.203.168.167,US,United States,1,ssh/user-enumeration:1
49.233.182.205,CN,China,1,ssh/user-enumeration:1
222.87.198.108,CN,China,1,http/php_files_scan:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
61.155.234.38,CN,China,1,ssh/user-enumeration:1
164.90.150.240,US,United States,1,ssh/user-enumeration:1
201.219.10.210,EC,Ecuador,1,ssh/user-enumeration:1
164.132.47.139,FR,France,1,ssh/user-enumeration:1
95.181.172.87,RU,Russia,1,ssh/user-enumeration:1
193.27.228.27,RU,Russia,1,http/CVE-2017-9841:1
152.136.109.116,CN,China,1,ssh/user-enumeration:1
88.147.254.66,RU,Russia,1,ssh/user-enumeration:1
39.152.207.159,CN,China,1,ssh/user-enumeration:1
120.92.74.249,CN,China,1,ssh/user-enumeration:1
