address,country_code,country_name,total_events,counters
194.87.138.211,RU,Russia,10,ssh/user-enumeration:10
141.98.10.214,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.209,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.211,LT,Republic of Lithuania,2,ssh/user-enumeration:2
120.70.98.132,CN,China,1,ssh/user-enumeration:1
188.166.211.7,SG,Singapore,1,ssh/user-enumeration:1
51.75.247.170,FR,France,1,ssh/user-enumeration:1
139.59.11.48,IN,India,1,ssh/user-enumeration:1
139.59.87.254,IN,India,1,ssh/user-enumeration:1
62.151.177.85,ES,Spain,1,ssh/user-enumeration:1
141.98.10.213,LT,Republic of Lithuania,1,ssh/user-enumeration:1
79.129.29.237,GR,Greece,1,ssh/user-enumeration:1
36.49.14.145,CN,China,1,ssh/user-enumeration:1
141.98.10.210,LT,Republic of Lithuania,1,ssh/user-enumeration:1
212.119.241.46,RU,Russia,1,ssh/user-enumeration:1
111.231.75.83,CN,China,1,ssh/user-enumeration:1
27.186.9.51,CN,China,1,http/php_files_scan:1
23.102.130.183,US,United States,1,http/php_files_scan:1
54.38.81.231,FR,France,1,ssh/user-enumeration:1
141.98.10.212,LT,Republic of Lithuania,1,ssh/user-enumeration:1
