address,country_code,country_name,total_events,counters
165.227.143.134,DE,Germany,10,ssh/user-enumeration:10
138.68.69.29,DE,Germany,5,ssh/user-enumeration:5
159.89.13.253,DE,Germany,5,ssh/user-enumeration:5
92.63.199.9,RU,Russia,4,ssh/user-enumeration:4
209.141.53.219,US,United States,3,http/php_files_scan:3
161.97.128.207,DE,Germany,3,ssh/user-enumeration:3
49.142.94.79,KR,South Korea,2,ssh/user-enumeration:2
193.142.146.202,NL,Netherlands,2,http/php_files_scan:2
201.48.34.199,BR,Brazil,2,ssh/user-enumeration:2
65.78.98.124,US,United States,2,ssh/user-enumeration:2
157.230.37.100,SG,Singapore,2,http/not_a_browser:2
133.130.89.210,JP,Japan,2,ssh/user-enumeration:2
111.92.61.220,IN,India,1,ssh/user-enumeration:1
51.79.66.198,CA,Canada,1,ssh/user-enumeration:1
206.189.100.34,NL,Netherlands,1,ssh/user-enumeration:1
83.221.210.233,RU,Russia,1,ssh/user-enumeration:1
159.203.168.167,US,United States,1,ssh/user-enumeration:1
20.64.0.165,US,United States,1,ssh/user-enumeration:1
80.241.223.122,DE,Germany,1,ssh/user-enumeration:1
93.46.112.61,IT,Italy,1,http/php_files_scan:1
104.131.83.83,US,United States,1,ssh/user-enumeration:1
83.240.242.218,PT,Portugal,1,ssh/user-enumeration:1
218.11.10.252,CN,China,1,ssh/user-enumeration:1
49.235.221.172,CN,China,1,ssh/user-enumeration:1
125.20.32.22,IN,India,1,ssh/user-enumeration:1
34.78.227.165,BE,Belgium,1,http/not_a_browser:1
149.129.188.225,SG,Singapore,1,ssh/user-enumeration:1
200.116.188.62,CO,Colombia,1,ssh/user-enumeration:1
172.96.234.93,US,United States,1,ssh/user-enumeration:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
188.166.224.24,SG,Singapore,1,ssh/user-enumeration:1
82.65.27.101,FR,France,1,ssh/user-enumeration:1
95.85.34.53,NL,Netherlands,1,ssh/user-enumeration:1
151.252.141.243,SE,Sweden,1,ssh/user-enumeration:1
190.0.246.9,CO,Colombia,1,ssh/user-enumeration:1
154.221.21.44,HK,Hong Kong,1,ssh/user-enumeration:1
148.204.88.194,MX,Mexico,1,ssh/user-enumeration:1
185.46.18.99,RU,Russia,1,ssh/user-enumeration:1
51.254.37.237,FR,France,1,ssh/user-enumeration:1
121.4.58.20,CN,China,1,ssh/user-enumeration:1
61.32.6.30,KR,South Korea,1,ssh/user-enumeration:1
103.66.79.36,IN,India,1,http/php_files_scan:1
2804:431:c7c9:29de:25c1:aa0f:c72a:69b5,BR,Brazil,1,http/php_files_scan:1
132.232.21.67,CN,China,1,ssh/user-enumeration:1
181.49.43.210,CO,Colombia,1,ssh/user-enumeration:1
139.186.122.214,CN,China,1,ssh/user-enumeration:1
49.255.93.10,AU,Australia,1,ssh/user-enumeration:1
193.112.1.26,CN,China,1,ssh/user-enumeration:1
206.189.199.185,US,United States,1,ssh/user-enumeration:1
51.254.207.92,FR,France,1,ssh/user-enumeration:1
197.5.145.69,TN,Tunisia,1,ssh/user-enumeration:1
188.213.49.166,RO,Romania,1,ssh/user-enumeration:1
174.138.12.116,NL,Netherlands,1,ssh/user-enumeration:1
39.82.249.12,CN,China,1,ssh/user-enumeration:1
106.13.223.163,CN,China,1,ssh/user-enumeration:1
119.28.110.113,SG,Singapore,1,ssh/user-enumeration:1
188.254.0.160,RU,Russia,1,ssh/user-enumeration:1
51.254.120.159,FR,France,1,ssh/user-enumeration:1
197.5.145.93,TN,Tunisia,1,ssh/user-enumeration:1
77.158.71.118,FR,France,1,ssh/user-enumeration:1
191.162.211.179,BR,Brazil,1,ssh/user-enumeration:1
180.76.114.156,CN,China,1,ssh/user-enumeration:1
119.45.243.54,CN,China,1,ssh/user-enumeration:1
159.65.139.163,SG,Singapore,1,ssh/user-enumeration:1
106.245.95.116,KR,South Korea,1,ssh/user-enumeration:1
199.19.226.67,US,United States,1,http/php_files_scan:1
82.148.19.98,RU,Russia,1,ssh/user-enumeration:1
125.78.32.186,CN,China,1,ssh/user-enumeration:1
114.67.95.61,CN,China,1,ssh/user-enumeration:1
157.230.245.91,SG,Singapore,1,ssh/user-enumeration:1
183.14.132.201,CN,China,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
185.70.40.64,CH,Switzerland,1,http/not_a_browser:1
103.92.43.83,IN,India,1,http/php_files_scan:1
52.247.201.54,US,United States,1,http/CVE-2017-9841:1
129.204.65.129,CN,China,1,ssh/user-enumeration:1
83.97.20.226,RO,Romania,1,http/php_files_scan:1
138.197.163.247,CA,Canada,1,ssh/user-enumeration:1
101.32.23.32,VN,Vietnam,1,ssh/user-enumeration:1
51.210.103.96,FR,France,1,ssh/user-enumeration:1
179.184.88.117,BR,Brazil,1,ssh/user-enumeration:1
139.198.121.63,CN,China,1,ssh/user-enumeration:1
129.204.19.106,CN,China,1,ssh/user-enumeration:1
101.32.7.111,VN,Vietnam,1,ssh/user-enumeration:1
51.89.187.170,GB,United Kingdom,1,ssh/user-enumeration:1
211.219.18.186,KR,South Korea,1,ssh/user-enumeration:1
138.68.92.121,DE,Germany,1,ssh/user-enumeration:1
167.114.98.96,CA,Canada,1,ssh/user-enumeration:1
