address,country_code,country_name,total_events,counters
138.68.14.219,US,United States,20,ssh/user-enumeration:20
194.180.224.103,US,United States,10,ssh/user-enumeration:10
194.180.224.115,US,United States,10,ssh/user-enumeration:10
114.201.236.237,KR,South Korea,4,ssh/user-enumeration:4
141.98.10.214,LT,Republic of Lithuania,4,ssh/user-enumeration:4
141.98.10.211,LT,Republic of Lithuania,4,ssh/user-enumeration:4
141.98.10.209,LT,Republic of Lithuania,4,ssh/user-enumeration:4
176.31.31.185,FR,France,2,ssh/user-enumeration:2
112.60.95.1,CN,China,2,ssh/user-enumeration:2
62.210.205.60,FR,France,2,ssh/user-enumeration:2
206.253.167.195,US,United States,2,ssh/user-enumeration:2
122.114.198.163,CN,China,2,ssh/user-enumeration:2
52.247.104.186,US,United States,2,ssh/user-enumeration:2
121.66.252.158,KR,South Korea,2,ssh/user-enumeration:2
109.205.45.246,GE,Georgia,2,ssh/user-enumeration:2
138.68.92.121,DE,Germany,2,ssh/user-enumeration:2
51.254.36.178,FR,France,2,ssh/user-enumeration:2
79.136.8.214,SE,Sweden,2,ssh/user-enumeration:2
85.208.213.114,JP,Japan,2,ssh/user-enumeration:2
141.98.10.212,LT,Republic of Lithuania,2,ssh/user-enumeration:2
192.241.134.101,US,United States,2,ssh/user-enumeration:2
111.229.93.104,CN,China,2,ssh/user-enumeration:2
208.109.8.97,US,United States,2,ssh/user-enumeration:2
192.241.246.167,US,United States,2,ssh/user-enumeration:2
106.55.37.132,CN,China,2,ssh/user-enumeration:2
125.178.227.57,KR,South Korea,2,ssh/user-enumeration:2
1.234.13.176,KR,South Korea,2,ssh/user-enumeration:2
141.98.10.213,LT,Republic of Lithuania,2,ssh/user-enumeration:2
49.233.197.193,CN,China,2,ssh/user-enumeration:2
104.224.148.231,US,United States,2,ssh/user-enumeration:2
141.98.10.210,LT,Republic of Lithuania,2,ssh/user-enumeration:2
159.89.196.75,SG,Singapore,2,ssh/user-enumeration:2
161.35.132.178,US,United States,2,ssh/user-enumeration:2
52.151.119.133,GB,United Kingdom,1,http/not_a_browser:1
51.159.0.93,FR,France,1,http/not_a_browser:1
