address,country_code,country_name,total_events,counters
35.197.130.217,SG,Singapore,10,ssh/user-enumeration:10
112.164.242.29,KR,South Korea,4,ssh/user-enumeration:4
110.39.7.4,PK,Pakistan,2,ssh/user-enumeration:2
115.159.124.199,CN,China,2,ssh/user-enumeration:2
166.111.152.230,CN,China,2,ssh/user-enumeration:2
61.183.144.188,CN,China,2,ssh/user-enumeration:2
221.214.74.10,CN,China,2,ssh/user-enumeration:2
85.172.11.101,RU,Russia,2,ssh/user-enumeration:2
159.65.77.254,US,United States,2,ssh/user-enumeration:2
180.76.158.139,CN,China,2,ssh/user-enumeration:2
51.104.242.17,GB,United Kingdom,2,ssh/user-enumeration:2
128.14.226.199,TW,Taiwan,2,ssh/user-enumeration:2
104.131.126.10,US,United States,2,ssh/user-enumeration:2
162.245.78.173,LC,Saint Lucia,1,http/php_files_scan:1
40.71.33.5,US,United States,1,http/php_files_scan:1
