address,country_code,country_name,total_events,counters
87.251.77.206,RU,Russia,14,ssh/user-enumeration:14
37.46.150.195,NL,Netherlands,5,ssh/user-enumeration:5
51.161.31.128,CA,Canada,5,ssh/user-enumeration:5
45.155.205.108,DE,Germany,4,http/CVE-2017-9841:2|http/XDebug:1|http/ThinkPHP RCE:1
165.22.26.88,DE,Germany,3,ssh/user-enumeration:3
71.221.19.134,US,United States,2,ssh/user-enumeration:2
71.217.160.124,US,United States,2,ssh/user-enumeration:2
97.112.1.159,US,United States,2,ssh/user-enumeration:2
66.86.47.58,US,United States,2,ssh/user-enumeration:2
188.117.176.56,PL,Poland,2,ssh/user-enumeration:2
84.33.109.107,IT,Italy,2,ssh/user-enumeration:2
13.53.208.18,SE,Sweden,2,http/php_files_scan:2
138.197.179.100,DE,Germany,2,ssh/user-enumeration:2
165.227.169.226,DE,Germany,2,ssh/user-enumeration:2
75.163.21.196,US,United States,2,ssh/user-enumeration:2
74.129.23.72,US,United States,2,ssh/user-enumeration:2
67.1.118.21,US,United States,2,ssh/user-enumeration:2
71.52.20.58,US,United States,2,ssh/user-enumeration:2
183.197.17.42,CN,China,1,http/not_a_browser:1
27.154.59.202,CN,China,1,ssh/user-enumeration:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
49.235.153.54,CN,China,1,ssh/user-enumeration:1
52.168.123.12,US,United States,1,ssh/user-enumeration:1
138.219.100.78,BR,Brazil,1,ssh/user-enumeration:1
201.219.218.130,CO,Colombia,1,ssh/user-enumeration:1
212.199.145.190,IL,Israel,1,ssh/user-enumeration:1
219.101.192.141,JP,Japan,1,ssh/user-enumeration:1
3.227.249.231,US,United States,1,http/php_files_scan:1
42.192.23.131,CN,China,1,ssh/user-enumeration:1
45.172.83.254,BR,Brazil,1,ssh/user-enumeration:1
167.172.169.97,DE,Germany,1,ssh/user-enumeration:1
209.97.158.127,US,United States,1,ssh/user-enumeration:1
220.110.145.21,JP,Japan,1,ssh/user-enumeration:1
207.182.131.221,US,United States,1,ssh/user-enumeration:1
134.209.146.100,IN,India,1,ssh/user-enumeration:1
192.210.228.229,US,United States,1,ssh/user-enumeration:1
174.138.40.185,US,United States,1,ssh/user-enumeration:1
171.111.153.216,CN,China,1,ssh/user-enumeration:1
207.154.215.3,DE,Germany,1,ssh/user-enumeration:1
106.13.23.127,CN,China,1,ssh/user-enumeration:1
68.148.133.128,CA,Canada,1,ssh/user-enumeration:1
47.100.45.121,CN,China,1,http/not_a_browser:1
92.222.79.157,FR,France,1,ssh/user-enumeration:1
70.37.73.202,US,United States,1,http/not_a_browser:1
120.52.93.191,CN,China,1,ssh/user-enumeration:1
114.67.181.192,CN,China,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
58.210.85.58,CN,China,1,http/not_a_browser:1
82.156.78.69,CN,China,1,ssh/user-enumeration:1
122.155.202.93,TH,Thailand,1,ssh/user-enumeration:1
223.73.66.209,CN,China,1,http/not_a_browser:1
81.68.129.2,CN,China,1,ssh/user-enumeration:1
190.144.139.76,CO,Colombia,1,ssh/user-enumeration:1
193.26.156.69,AT,Austria,1,ssh/user-enumeration:1
167.172.169.44,DE,Germany,1,ssh/user-enumeration:1
188.131.130.99,CN,China,1,ssh/user-enumeration:1
200.186.127.211,BR,Brazil,1,ssh/user-enumeration:1
193.194.92.198,DZ,Algeria,1,ssh/user-enumeration:1
113.140.48.82,CN,China,1,ssh/user-enumeration:1
51.75.247.232,FR,France,1,ssh/user-enumeration:1
187.141.128.42,MX,Mexico,1,ssh/user-enumeration:1
218.192.12.166,CN,China,1,ssh/user-enumeration:1
13.72.86.172,US,United States,1,ssh/user-enumeration:1
116.196.117.246,CN,China,1,ssh/user-enumeration:1
103.56.191.87,ID,Indonesia,1,ssh/user-enumeration:1
107.189.10.251,US,United States,1,ssh/user-enumeration:1
187.228.153.58,MX,Mexico,1,ssh/user-enumeration:1
177.1.213.19,BR,Brazil,1,ssh/user-enumeration:1
200.105.212.254,BO,Bolivia,1,ssh/user-enumeration:1
2.45.179.5,IT,Italy,1,ssh/user-enumeration:1
128.199.163.94,SG,Singapore,1,ssh/user-enumeration:1
165.22.95.53,DE,Germany,1,ssh/user-enumeration:1
206.189.134.204,IN,India,1,ssh/user-enumeration:1
139.59.128.39,DE,Germany,1,ssh/user-enumeration:1
167.99.42.83,NL,Netherlands,1,ssh/user-enumeration:1
88.91.13.191,NO,Norway,1,ssh/user-enumeration:1
122.144.212.144,CN,China,1,ssh/user-enumeration:1
167.172.161.171,DE,Germany,1,ssh/user-enumeration:1
187.189.241.135,MX,Mexico,1,ssh/user-enumeration:1
27.153.220.247,CN,China,1,http/not_a_browser:1
