address,country_code,country_name,total_events,counters
185.227.153.228,DE,Germany,929,http/php_files_scan:901|http/CVE-2017-9841:28
167.172.146.4,US,United States,52,ssh/user-enumeration:52
87.251.77.206,RU,Russia,14,ssh/user-enumeration:14
159.65.125.52,DE,Germany,10,ssh/user-enumeration:10
202.29.211.11,TH,Thailand,5,ssh/user-enumeration:5
207.154.232.218,DE,Germany,3,ssh/user-enumeration:3
176.31.40.50,FR,France,3,http/not_a_browser:2|http/CVE-2017-9841:1
87.241.1.186,IT,Italy,2,ssh/user-enumeration:2
141.98.81.202,PA,Panama,2,ssh/user-enumeration:2
91.67.71.1,DE,Germany,2,ssh/user-enumeration:2
141.98.81.197,PA,Panama,2,ssh/user-enumeration:2
141.98.81.192,PA,Panama,2,ssh/user-enumeration:2
66.79.164.187,US,United States,2,http/php_files_scan:2
141.98.81.194,PA,Panama,2,ssh/user-enumeration:2
144.34.178.90,US,United States,1,ssh/user-enumeration:1
27.128.173.81,CN,China,1,ssh/user-enumeration:1
42.194.148.212,CN,China,1,ssh/user-enumeration:1
157.245.163.0,US,United States,1,ssh/user-enumeration:1
65.49.20.67,US,United States,1,ssh/user-enumeration:1
92.222.75.80,FR,France,1,ssh/user-enumeration:1
111.93.206.26,IN,India,1,ssh/user-enumeration:1
189.240.117.236,MX,Mexico,1,ssh/user-enumeration:1
116.203.191.77,DE,Germany,1,ssh/user-enumeration:1
168.197.176.8,BR,Brazil,1,ssh/user-enumeration:1
139.162.122.110,JP,Japan,1,ssh/user-enumeration:1
5.196.64.61,FR,France,1,ssh/user-enumeration:1
167.99.183.212,CA,Canada,1,ssh/user-enumeration:1
122.51.187.118,CN,China,1,ssh/user-enumeration:1
150.158.172.248,CN,China,1,ssh/user-enumeration:1
121.4.41.100,CN,China,1,ssh/user-enumeration:1
106.75.10.4,CN,China,1,ssh/user-enumeration:1
81.70.9.240,CN,China,1,ssh/user-enumeration:1
115.42.151.75,SG,Singapore,1,ssh/user-enumeration:1
139.99.203.12,AU,Australia,1,ssh/user-enumeration:1
219.76.200.27,HK,Hong Kong,1,ssh/user-enumeration:1
89.44.234.94,RO,Romania,1,http/php_files_scan:1
196.27.127.61,ZW,Zimbabwe,1,ssh/user-enumeration:1
172.96.194.241,US,United States,1,ssh/user-enumeration:1
45.55.134.210,US,United States,1,ssh/user-enumeration:1
200.101.209.240,BR,Brazil,1,ssh/user-enumeration:1
140.249.205.58,CN,China,1,ssh/user-enumeration:1
36.67.82.242,ID,Indonesia,1,ssh/user-enumeration:1
186.47.213.34,EC,Ecuador,1,ssh/user-enumeration:1
107.180.106.60,US,United States,1,ssh/user-enumeration:1
124.205.84.8,CN,China,1,ssh/user-enumeration:1
184.168.152.164,US,United States,1,http/php_files_scan:1
198.144.121.93,US,United States,1,ssh/user-enumeration:1
89.218.72.51,KZ,Kazakhstan,1,ssh/user-enumeration:1
103.55.36.28,ID,Indonesia,1,ssh/user-enumeration:1
152.32.130.121,HK,Hong Kong,1,ssh/user-enumeration:1
141.98.81.196,PA,Panama,1,ssh/user-enumeration:1
106.12.113.204,CN,China,1,ssh/user-enumeration:1
141.98.81.200,PA,Panama,1,ssh/user-enumeration:1
223.182.160.49,IN,India,1,http/php_files_scan:1
81.68.100.106,CN,China,1,ssh/user-enumeration:1
49.234.99.246,CN,China,1,ssh/user-enumeration:1
156.248.12.58,US,United States,1,ssh/user-enumeration:1
58.87.84.31,CN,China,1,ssh/user-enumeration:1
45.155.205.86,DE,Germany,1,ssh/user-enumeration:1
49.234.239.91,CN,China,1,ssh/user-enumeration:1
138.68.49.191,US,United States,1,ssh/user-enumeration:1
175.24.123.109,CN,China,1,ssh/user-enumeration:1
104.248.238.105,US,United States,1,ssh/user-enumeration:1
129.146.171.142,US,United States,1,ssh/user-enumeration:1
117.2.58.248,VN,Vietnam,1,ssh/user-enumeration:1
195.158.8.206,UZ,Uzbekistan,1,ssh/user-enumeration:1
118.168.192.226,TW,Taiwan,1,ssh/user-enumeration:1
180.168.141.246,CN,China,1,ssh/user-enumeration:1
180.162.157.235,CN,China,1,ssh/user-enumeration:1
221.215.149.34,CN,China,1,ssh/user-enumeration:1
89.236.239.25,UZ,Uzbekistan,1,ssh/user-enumeration:1
61.150.104.98,CN,China,1,ssh/user-enumeration:1
81.71.71.95,CN,China,1,ssh/user-enumeration:1
117.199.184.76,IN,India,1,http/php_files_scan:1
49.247.213.18,KR,South Korea,1,ssh/user-enumeration:1
37.193.125.103,RU,Russia,1,ssh/user-enumeration:1
186.23.211.154,AR,Argentina,1,ssh/user-enumeration:1
212.64.102.106,CN,China,1,ssh/user-enumeration:1
193.202.110.17,DK,Denmark,1,http/php_files_scan:1
51.103.30.212,FR,France,1,http/not_a_browser:1
107.175.64.101,US,United States,1,ssh/user-enumeration:1
122.170.109.61,IN,India,1,ssh/user-enumeration:1
209.141.50.5,US,United States,1,http/php_files_scan:1
203.192.204.168,IN,India,1,ssh/user-enumeration:1
129.204.152.84,CN,China,1,ssh/user-enumeration:1
103.248.33.51,IN,India,1,ssh/user-enumeration:1
167.114.155.2,CA,Canada,1,ssh/user-enumeration:1
185.234.219.5,PL,Poland,1,ssh/user-enumeration:1
