address,country_code,country_name,total_events,counters
113.189.3.148,VN,Vietnam,30,ssh/user-enumeration:30
45.155.205.108,DE,Germany,4,http/CVE-2017-9841:2|http/XDebug:1|http/ThinkPHP RCE:1
72.187.191.152,US,United States,3,ssh/user-enumeration:3
72.160.1.215,US,United States,2,ssh/user-enumeration:2
27.156.72.54,CN,China,2,ssh/user-enumeration:2
45.155.205.86,DE,Germany,2,ssh/user-enumeration:2
71.217.176.178,US,United States,2,ssh/user-enumeration:2
69.29.93.164,US,United States,2,ssh/user-enumeration:2
177.125.20.250,BR,Brazil,2,ssh/user-enumeration:2
70.57.110.202,US,United States,2,ssh/user-enumeration:2
75.165.95.173,US,United States,2,ssh/user-enumeration:2
184.101.126.76,US,United States,2,ssh/user-enumeration:2
75.170.30.33,US,United States,2,ssh/user-enumeration:2
97.112.87.248,US,United States,2,ssh/user-enumeration:2
75.170.243.170,US,United States,2,ssh/user-enumeration:2
75.165.177.113,US,United States,2,ssh/user-enumeration:2
87.241.1.186,IT,Italy,2,ssh/user-enumeration:2
98.125.186.145,US,United States,2,ssh/user-enumeration:2
173.248.108.194,US,United States,2,ssh/user-enumeration:2
174.124.223.134,US,United States,2,ssh/user-enumeration:2
71.215.56.44,US,United States,2,ssh/user-enumeration:2
121.4.100.217,CN,China,2,http/php_files_scan:2
71.0.208.42,US,United States,2,ssh/user-enumeration:2
75.164.65.111,US,United States,2,ssh/user-enumeration:2
174.30.35.131,US,United States,2,ssh/user-enumeration:2
76.0.31.4,US,United States,2,ssh/user-enumeration:2
174.30.74.75,US,United States,2,ssh/user-enumeration:2
71.215.244.175,US,United States,2,ssh/user-enumeration:2
207.119.196.99,US,United States,2,ssh/user-enumeration:2
82.64.25.207,FR,France,2,ssh/user-enumeration:2
167.99.33.238,NL,Netherlands,1,ssh/user-enumeration:1
185.234.219.5,PL,Poland,1,ssh/user-enumeration:1
45.155.205.87,DE,Germany,1,ssh/user-enumeration:1
62.94.206.57,IT,Italy,1,ssh/user-enumeration:1
187.209.36.178,MX,Mexico,1,http/php_files_scan:1
51.254.75.176,FR,France,1,http/not_a_browser:1
190.85.54.158,CO,Colombia,1,ssh/user-enumeration:1
190.147.10.153,CO,Colombia,1,ssh/user-enumeration:1
107.189.10.27,US,United States,1,ssh/user-enumeration:1
222.102.71.81,KR,South Korea,1,ssh/user-enumeration:1
167.99.37.6,NL,Netherlands,1,ssh/user-enumeration:1
