address,country_code,country_name,total_events,counters
64.225.11.24,US,United States,5,ssh/user-enumeration:5
207.154.242.82,DE,Germany,5,ssh/user-enumeration:5
194.180.224.130,US,United States,2,ssh/user-enumeration:2
34.68.180.110,US,United States,1,ssh/user-enumeration:1
64.227.72.109,NL,Netherlands,1,ssh/user-enumeration:1
49.37.178.169,IN,India,1,ssh/user-enumeration:1
114.4.227.194,ID,Indonesia,1,ssh/user-enumeration:1
114.4.110.189,ID,Indonesia,1,ssh/user-enumeration:1
51.103.36.90,FR,France,1,http/not_a_browser:1
165.227.26.69,US,United States,1,ssh/user-enumeration:1
34.65.80.46,CH,Switzerland,1,ssh/user-enumeration:1
175.139.202.201,MY,Malaysia,1,ssh/user-enumeration:1
68.183.137.83,US,United States,1,ssh/user-enumeration:1
77.68.20.140,GB,United Kingdom,1,ssh/user-enumeration:1
