address,country_code,country_name,total_events,counters
193.228.91.110,GB,United Kingdom,10,ssh/user-enumeration:10
60.248.51.153,TW,Taiwan,7,ssh/user-enumeration:7
60.248.51.155,TW,Taiwan,5,ssh/user-enumeration:5
60.248.51.151,TW,Taiwan,5,ssh/user-enumeration:5
60.248.51.154,TW,Taiwan,5,ssh/user-enumeration:5
60.248.51.152,TW,Taiwan,3,ssh/user-enumeration:3
141.98.9.162,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.9.163,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.9.166,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.9.165,LT,Republic of Lithuania,2,ssh/user-enumeration:2
106.12.78.40,CN,China,1,ssh/user-enumeration:1
85.172.174.5,RU,Russia,1,ssh/user-enumeration:1
118.89.163.105,CN,China,1,ssh/user-enumeration:1
49.233.208.40,CN,China,1,ssh/user-enumeration:1
116.6.18.115,CN,China,1,ssh/user-enumeration:1
141.98.9.167,LT,Republic of Lithuania,1,ssh/user-enumeration:1
92.81.222.217,RO,Romania,1,ssh/user-enumeration:1
83.103.150.72,RO,Romania,1,ssh/user-enumeration:1
180.180.123.227,TH,Thailand,1,ssh/user-enumeration:1
5.196.198.147,FR,France,1,ssh/user-enumeration:1
141.98.9.164,LT,Republic of Lithuania,1,ssh/user-enumeration:1
216.255.123.98,US,United States,1,ssh/user-enumeration:1
36.110.217.140,CN,China,1,ssh/user-enumeration:1
182.253.68.122,ID,Indonesia,1,ssh/user-enumeration:1
36.148.12.251,CN,China,1,ssh/user-enumeration:1
91.211.88.113,UA,Ukraine,1,ssh/user-enumeration:1
185.120.28.19,LB,Lebanon,1,ssh/user-enumeration:1
116.196.95.239,CN,China,1,ssh/user-enumeration:1
