address,country_code,country_name,total_events,counters
141.98.10.214,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.209,LT,Republic of Lithuania,2,ssh/user-enumeration:2
141.98.10.211,LT,Republic of Lithuania,2,ssh/user-enumeration:2
82.64.77.30,FR,France,2,ssh/user-enumeration:2
183.234.11.43,CN,China,1,ssh/user-enumeration:1
88.152.231.197,DE,Germany,1,ssh/user-enumeration:1
111.229.39.187,CN,China,1,ssh/user-enumeration:1
111.230.181.82,CN,China,1,ssh/user-enumeration:1
128.199.120.132,SG,Singapore,1,ssh/user-enumeration:1
89.179.126.155,RU,Russia,1,ssh/user-enumeration:1
69.172.78.17,HK,Hong Kong,1,ssh/user-enumeration:1
109.77.82.32,IE,Ireland,1,ssh/user-enumeration:1
213.160.156.181,UA,Ukraine,1,ssh/user-enumeration:1
14.225.17.9,VN,Vietnam,1,ssh/user-enumeration:1
152.136.196.155,CN,China,1,ssh/user-enumeration:1
111.39.204.136,CN,China,1,ssh/user-enumeration:1
94.159.31.10,RU,Russia,1,ssh/user-enumeration:1
47.254.170.208,DE,Germany,1,http/not_a_browser:1
122.224.217.42,CN,China,1,ssh/user-enumeration:1
2.82.170.124,PT,Portugal,1,ssh/user-enumeration:1
68.183.137.83,US,United States,1,ssh/user-enumeration:1
141.98.10.213,LT,Republic of Lithuania,1,ssh/user-enumeration:1
121.204.153.151,CN,China,1,ssh/user-enumeration:1
182.253.117.99,ID,Indonesia,1,ssh/user-enumeration:1
87.156.138.20,DE,Germany,1,ssh/user-enumeration:1
115.77.187.194,VN,Vietnam,1,ssh/user-enumeration:1
178.234.37.197,RU,Russia,1,ssh/user-enumeration:1
178.128.248.121,NL,Netherlands,1,ssh/user-enumeration:1
139.155.1.35,CN,China,1,http/php_files_scan:1
141.98.10.210,LT,Republic of Lithuania,1,ssh/user-enumeration:1
194.87.139.223,RU,Russia,1,ssh/user-enumeration:1
66.37.110.238,US,United States,1,ssh/user-enumeration:1
41.100.255.185,DZ,Algeria,1,http/php_files_scan:1
54.69.155.4,US,United States,1,ssh/user-enumeration:1
112.197.0.125,VN,Vietnam,1,ssh/user-enumeration:1
178.16.174.0,FR,France,1,ssh/user-enumeration:1
177.69.237.60,BR,Brazil,1,ssh/user-enumeration:1
91.121.116.65,FR,France,1,ssh/user-enumeration:1
106.13.233.32,CN,China,1,ssh/user-enumeration:1
150.109.147.145,HK,Hong Kong,1,ssh/user-enumeration:1
118.36.139.75,KR,South Korea,1,ssh/user-enumeration:1
41.217.204.220,NG,Nigeria,1,ssh/user-enumeration:1
94.103.85.175,RU,Russia,1,http/php_files_scan:1
141.98.10.212,LT,Republic of Lithuania,1,ssh/user-enumeration:1
